id,manifest,num,pages
1071914,https://www.digital.archives.go.jp/api/iiif/1071914/manifest.json,046-0007,1
4413224,https://www.digital.archives.go.jp/api/iiif/4413224/manifest.json,046-0008,100
4414153,https://www.digital.archives.go.jp/api/iiif/4414153/manifest.json,046-0008,52
1071915,https://www.digital.archives.go.jp/api/iiif/1071915/manifest.json,046-0010,1
3005808,https://www.digital.archives.go.jp/api/iiif/3005808/manifest.json,046-0011,1
4414162,https://www.digital.archives.go.jp/api/iiif/4414162/manifest.json,046-0011,67
4428493,https://www.digital.archives.go.jp/api/iiif/4428493/manifest.json,046-0011,119
3005831,https://www.digital.archives.go.jp/api/iiif/3005831/manifest.json,046-0013,1
1077479,https://www.digital.archives.go.jp/api/iiif/1077479/manifest.json,047-0001,1
4405544,https://www.digital.archives.go.jp/api/iiif/4405544/manifest.json,047-0002,50
4405553,https://www.digital.archives.go.jp/api/iiif/4405553/manifest.json,047-0002,54
4418639,https://www.digital.archives.go.jp/api/iiif/4418639/manifest.json,047-0002,68
4419571,https://www.digital.archives.go.jp/api/iiif/4419571/manifest.json,047-0002,51
4419580,https://www.digital.archives.go.jp/api/iiif/4419580/manifest.json,047-0002,73
4419781,https://www.digital.archives.go.jp/api/iiif/4419781/manifest.json,047-0002,58
1073887,https://www.digital.archives.go.jp/api/iiif/1073887/manifest.json,047-0003,1
1077483,https://www.digital.archives.go.jp/api/iiif/1077483/manifest.json,047-0010,1
4406482,https://www.digital.archives.go.jp/api/iiif/4406482/manifest.json,047-0011,70
4406490,https://www.digital.archives.go.jp/api/iiif/4406490/manifest.json,047-0011,78
4414899,https://www.digital.archives.go.jp/api/iiif/4414899/manifest.json,048-0001,48
4414903,https://www.digital.archives.go.jp/api/iiif/4414903/manifest.json,048-0001,80
4414907,https://www.digital.archives.go.jp/api/iiif/4414907/manifest.json,048-0001,51
4423791,https://www.digital.archives.go.jp/api/iiif/4423791/manifest.json,048-0001,57
4423796,https://www.digital.archives.go.jp/api/iiif/4423796/manifest.json,048-0001,68
1077485,https://www.digital.archives.go.jp/api/iiif/1077485/manifest.json,048-0002,1
4490574,https://www.digital.archives.go.jp/api/iiif/4490574/manifest.json,048-0003,53
4490578,https://www.digital.archives.go.jp/api/iiif/4490578/manifest.json,048-0003,44
4491231,https://www.digital.archives.go.jp/api/iiif/4491231/manifest.json,048-0003,44
1069942,https://www.digital.archives.go.jp/api/iiif/1069942/manifest.json,048-0004,1
4423802,https://www.digital.archives.go.jp/api/iiif/4423802/manifest.json,048-0004,70
4423806,https://www.digital.archives.go.jp/api/iiif/4423806/manifest.json,048-0004,32
4424736,https://www.digital.archives.go.jp/api/iiif/4424736/manifest.json,048-0004,42
1071438,https://www.digital.archives.go.jp/api/iiif/1071438/manifest.json,048-0011,1
1077514,https://www.digital.archives.go.jp/api/iiif/1077514/manifest.json,049-0001,1
1070018,https://www.digital.archives.go.jp/api/iiif/1070018/manifest.json,049-0003,1
1077518,https://www.digital.archives.go.jp/api/iiif/1077518/manifest.json,049-0005,1
1071999,https://www.digital.archives.go.jp/api/iiif/1071999/manifest.json,049-0007,1
585220,https://www.digital.archives.go.jp/api/iiif/585220/manifest.json,049-0008,52
1069779,https://www.digital.archives.go.jp/api/iiif/1069779/manifest.json,049-0009,1
1070111,https://www.digital.archives.go.jp/api/iiif/1070111/manifest.json,049-0014,1
4405583,https://www.digital.archives.go.jp/api/iiif/4405583/manifest.json,049-0015,78
4429471,https://www.digital.archives.go.jp/api/iiif/4429471/manifest.json,049-0015,86
4406515,https://www.digital.archives.go.jp/api/iiif/4406515/manifest.json,049-0016,80
4406523,https://www.digital.archives.go.jp/api/iiif/4406523/manifest.json,049-0016,49
4420986,https://www.digital.archives.go.jp/api/iiif/4420986/manifest.json,049-0016,50
4420994,https://www.digital.archives.go.jp/api/iiif/4420994/manifest.json,049-0016,43
4421937,https://www.digital.archives.go.jp/api/iiif/4421937/manifest.json,049-0016,64
4421945,https://www.digital.archives.go.jp/api/iiif/4421945/manifest.json,049-0016,61
4422879,https://www.digital.archives.go.jp/api/iiif/4422879/manifest.json,049-0016,71
4422887,https://www.digital.archives.go.jp/api/iiif/4422887/manifest.json,049-0016,63
4423810,https://www.digital.archives.go.jp/api/iiif/4423810/manifest.json,049-0016,72
4423819,https://www.digital.archives.go.jp/api/iiif/4423819/manifest.json,049-0016,69
4423912,https://www.digital.archives.go.jp/api/iiif/4423912/manifest.json,049-0016,49
4423918,https://www.digital.archives.go.jp/api/iiif/4423918/manifest.json,049-0016,71
4423922,https://www.digital.archives.go.jp/api/iiif/4423922/manifest.json,049-0016,54
4430406,https://www.digital.archives.go.jp/api/iiif/4430406/manifest.json,049-0016,51
4430412,https://www.digital.archives.go.jp/api/iiif/4430412/manifest.json,049-0016,43
1077563,https://www.digital.archives.go.jp/api/iiif/1077563/manifest.json,049-0020,1
1072002,https://www.digital.archives.go.jp/api/iiif/1072002/manifest.json,050-0001,1
1069812,https://www.digital.archives.go.jp/api/iiif/1069812/manifest.json,050-0003,1
1070699,https://www.digital.archives.go.jp/api/iiif/1070699/manifest.json,050-0005,1
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4425813,https://www.digital.archives.go.jp/api/iiif/4425813/manifest.json,050-0005,76
4425819,https://www.digital.archives.go.jp/api/iiif/4425819/manifest.json,050-0005,107
4431367,https://www.digital.archives.go.jp/api/iiif/4431367/manifest.json,050-0005,119
4415747,https://www.digital.archives.go.jp/api/iiif/4415747/manifest.json,050-0008,51
4433546,https://www.digital.archives.go.jp/api/iiif/4433546/manifest.json,050-0008,76
1072006,https://www.digital.archives.go.jp/api/iiif/1072006/manifest.json,050-0009,1
1070657,https://www.digital.archives.go.jp/api/iiif/1070657/manifest.json,050-0013,1
1071389,https://www.digital.archives.go.jp/api/iiif/1071389/manifest.json,050-0017,1
1071385,https://www.digital.archives.go.jp/api/iiif/1071385/manifest.json,051-0001,1
4498873,https://www.digital.archives.go.jp/api/iiif/4498873/manifest.json,051-0001,27
4756722,https://www.digital.archives.go.jp/api/iiif/4756722/manifest.json,051-0003,34
1074709,https://www.digital.archives.go.jp/api/iiif/1074709/manifest.json,051-0004,1
4756730,https://www.digital.archives.go.jp/api/iiif/4756730/manifest.json,051-0004,35
584516,https://www.digital.archives.go.jp/api/iiif/584516/manifest.json,051-0006,21
584935,https://www.digital.archives.go.jp/api/iiif/584935/manifest.json,051-0006,64
584993,https://www.digital.archives.go.jp/api/iiif/584993/manifest.json,051-0006,51
585050,https://www.digital.archives.go.jp/api/iiif/585050/manifest.json,051-0006,29
585102,https://www.digital.archives.go.jp/api/iiif/585102/manifest.json,051-0006,49
585156,https://www.digital.archives.go.jp/api/iiif/585156/manifest.json,051-0006,60
585224,https://www.digital.archives.go.jp/api/iiif/585224/manifest.json,051-0006,38
585291,https://www.digital.archives.go.jp/api/iiif/585291/manifest.json,051-0006,54
585295,https://www.digital.archives.go.jp/api/iiif/585295/manifest.json,051-0006,48
585364,https://www.digital.archives.go.jp/api/iiif/585364/manifest.json,051-0006,29
585446,https://www.digital.archives.go.jp/api/iiif/585446/manifest.json,051-0006,14
4498883,https://www.digital.archives.go.jp/api/iiif/4498883/manifest.json,051-0007,47
4498959,https://www.digital.archives.go.jp/api/iiif/4498959/manifest.json,051-0007,24
4498964,https://www.digital.archives.go.jp/api/iiif/4498964/manifest.json,051-0007,31
4498970,https://www.digital.archives.go.jp/api/iiif/4498970/manifest.json,051-0007,38
4499043,https://www.digital.archives.go.jp/api/iiif/4499043/manifest.json,051-0007,26
629192,https://www.digital.archives.go.jp/api/iiif/629192/manifest.json,051-0007,44
1069840,https://www.digital.archives.go.jp/api/iiif/1069840/manifest.json,051-0008,1
1077598,https://www.digital.archives.go.jp/api/iiif/1077598/manifest.json,051-0012,1
1077602,https://www.digital.archives.go.jp/api/iiif/1077602/manifest.json,051-0018,1
1077625,https://www.digital.archives.go.jp/api/iiif/1077625/manifest.json,052-0003,1
1067401,https://www.digital.archives.go.jp/api/iiif/1067401/manifest.json,052-0006,35
1077631,https://www.digital.archives.go.jp/api/iiif/1077631/manifest.json,052-0010,1
1077633,https://www.digital.archives.go.jp/api/iiif/1077633/manifest.json,052-0015,1
1077637,https://www.digital.archives.go.jp/api/iiif/1077637/manifest.json,052-0019,1
1077669,https://www.digital.archives.go.jp/api/iiif/1077669/manifest.json,052-0023,1
1071141,https://www.digital.archives.go.jp/api/iiif/1071141/manifest.json,053-0003,1
1071142,https://www.digital.archives.go.jp/api/iiif/1071142/manifest.json,053-0005,1
1070466,https://www.digital.archives.go.jp/api/iiif/1070466/manifest.json,053-0007,1
1071215,https://www.digital.archives.go.jp/api/iiif/1071215/manifest.json,053-0009,1
1067868,https://www.digital.archives.go.jp/api/iiif/1067868/manifest.json,053-0014,1
4405479,https://www.digital.archives.go.jp/api/iiif/4405479/manifest.json,054-0001,32
4405483,https://www.digital.archives.go.jp/api/iiif/4405483/manifest.json,054-0001,55
4405487,https://www.digital.archives.go.jp/api/iiif/4405487/manifest.json,054-0001,38
4406407,https://www.digital.archives.go.jp/api/iiif/4406407/manifest.json,054-0001,73
4418560,https://www.digital.archives.go.jp/api/iiif/4418560/manifest.json,054-0001,86
4419502,https://www.digital.archives.go.jp/api/iiif/4419502/manifest.json,054-0001,50
4419506,https://www.digital.archives.go.jp/api/iiif/4419506/manifest.json,054-0001,46
4419510,https://www.digital.archives.go.jp/api/iiif/4419510/manifest.json,054-0001,47
4419514,https://www.digital.archives.go.jp/api/iiif/4419514/manifest.json,054-0001,73
4432623,https://www.digital.archives.go.jp/api/iiif/4432623/manifest.json,054-0001,66
4433552,https://www.digital.archives.go.jp/api/iiif/4433552/manifest.json,054-0001,41
4433558,https://www.digital.archives.go.jp/api/iiif/4433558/manifest.json,054-0001,58
4433562,https://www.digital.archives.go.jp/api/iiif/4433562/manifest.json,054-0001,48
4433566,https://www.digital.archives.go.jp/api/iiif/4433566/manifest.json,054-0001,76
4433570,https://www.digital.archives.go.jp/api/iiif/4433570/manifest.json,054-0001,69
4433574,https://www.digital.archives.go.jp/api/iiif/4433574/manifest.json,054-0001,74
4433578,https://www.digital.archives.go.jp/api/iiif/4433578/manifest.json,054-0001,59
4434504,https://www.digital.archives.go.jp/api/iiif/4434504/manifest.json,054-0001,46
4434508,https://www.digital.archives.go.jp/api/iiif/4434508/manifest.json,054-0001,50
4434512,https://www.digital.archives.go.jp/api/iiif/4434512/manifest.json,054-0001,67
4434516,https://www.digital.archives.go.jp/api/iiif/4434516/manifest.json,054-0001,64
4434520,https://www.digital.archives.go.jp/api/iiif/4434520/manifest.json,054-0001,67
4435461,https://www.digital.archives.go.jp/api/iiif/4435461/manifest.json,054-0001,48
4435465,https://www.digital.archives.go.jp/api/iiif/4435465/manifest.json,054-0001,64
4435469,https://www.digital.archives.go.jp/api/iiif/4435469/manifest.json,054-0001,88
4435473,https://www.digital.archives.go.jp/api/iiif/4435473/manifest.json,054-0001,54
1072044,https://www.digital.archives.go.jp/api/iiif/1072044/manifest.json,054-0004,1
1069163,https://www.digital.archives.go.jp/api/iiif/1069163/manifest.json,054-0006,1
1067171,https://www.digital.archives.go.jp/api/iiif/1067171/manifest.json,054-0009,115
1077712,https://www.digital.archives.go.jp/api/iiif/1077712/manifest.json,055-0002,1
1068255,https://www.digital.archives.go.jp/api/iiif/1068255/manifest.json,055-0003,111
4503439,https://www.digital.archives.go.jp/api/iiif/4503439/manifest.json,055-0003,48
4503490,https://www.digital.archives.go.jp/api/iiif/4503490/manifest.json,055-0003,37
4503500,https://www.digital.archives.go.jp/api/iiif/4503500/manifest.json,055-0003,40
4503504,https://www.digital.archives.go.jp/api/iiif/4503504/manifest.json,055-0003,49
1074732,https://www.digital.archives.go.jp/api/iiif/1074732/manifest.json,055-0004,1
4756733,https://www.digital.archives.go.jp/api/iiif/4756733/manifest.json,055-0004,50
4756737,https://www.digital.archives.go.jp/api/iiif/4756737/manifest.json,055-0004,45
4756741,https://www.digital.archives.go.jp/api/iiif/4756741/manifest.json,055-0004,41
4756745,https://www.digital.archives.go.jp/api/iiif/4756745/manifest.json,055-0004,45
4756749,https://www.digital.archives.go.jp/api/iiif/4756749/manifest.json,055-0004,33
1067176,https://www.digital.archives.go.jp/api/iiif/1067176/manifest.json,055-0005,1
1067871,https://www.digital.archives.go.jp/api/iiif/1067871/manifest.json,055-0007,1
1067177,https://www.digital.archives.go.jp/api/iiif/1067177/manifest.json,055-0010,1
4495246,https://www.digital.archives.go.jp/api/iiif/4495246/manifest.json,056-0001,56
4494595,https://www.digital.archives.go.jp/api/iiif/4494595/manifest.json,056-0002,63
1078036,https://www.digital.archives.go.jp/api/iiif/1078036/manifest.json,056-0003,1
3869039,https://www.digital.archives.go.jp/api/iiif/3869039/manifest.json,056-0004,49
1079122,https://www.digital.archives.go.jp/api/iiif/1079122/manifest.json,056-0006,139
4407353,https://www.digital.archives.go.jp/api/iiif/4407353/manifest.json,056-0014,104
4408283,https://www.digital.archives.go.jp/api/iiif/4408283/manifest.json,056-0014,114
4409209,https://www.digital.archives.go.jp/api/iiif/4409209/manifest.json,056-0014,88
4487206,https://www.digital.archives.go.jp/api/iiif/4487206/manifest.json,057-0001,28
4503320,https://www.digital.archives.go.jp/api/iiif/4503320/manifest.json,057-0001,30
4409223,https://www.digital.archives.go.jp/api/iiif/4409223/manifest.json,057-0003,73
4435510,https://www.digital.archives.go.jp/api/iiif/4435510/manifest.json,057-0003,57
1069245,https://www.digital.archives.go.jp/api/iiif/1069245/manifest.json,057-0008,1
628950,https://www.digital.archives.go.jp/api/iiif/628950/manifest.json,057-0011,36
4502476,https://www.digital.archives.go.jp/api/iiif/4502476/manifest.json,058-0001,34
4502538,https://www.digital.archives.go.jp/api/iiif/4502538/manifest.json,058-0001,46
4502546,https://www.digital.archives.go.jp/api/iiif/4502546/manifest.json,058-0001,49
4502610,https://www.digital.archives.go.jp/api/iiif/4502610/manifest.json,058-0001,49
4502616,https://www.digital.archives.go.jp/api/iiif/4502616/manifest.json,058-0001,52
628450,https://www.digital.archives.go.jp/api/iiif/628450/manifest.json,058-0001,50
628461,https://www.digital.archives.go.jp/api/iiif/628461/manifest.json,058-0001,47
628470,https://www.digital.archives.go.jp/api/iiif/628470/manifest.json,058-0001,47
628693,https://www.digital.archives.go.jp/api/iiif/628693/manifest.json,058-0001,46
628702,https://www.digital.archives.go.jp/api/iiif/628702/manifest.json,058-0001,59
628711,https://www.digital.archives.go.jp/api/iiif/628711/manifest.json,058-0001,62
631590,https://www.digital.archives.go.jp/api/iiif/631590/manifest.json,058-0001,54
4756764,https://www.digital.archives.go.jp/api/iiif/4756764/manifest.json,058-0002,88
4756768,https://www.digital.archives.go.jp/api/iiif/4756768/manifest.json,058-0002,122
4756772,https://www.digital.archives.go.jp/api/iiif/4756772/manifest.json,058-0002,113
4756776,https://www.digital.archives.go.jp/api/iiif/4756776/manifest.json,058-0002,171
4756779,https://www.digital.archives.go.jp/api/iiif/4756779/manifest.json,058-0003,88
4409265,https://www.digital.archives.go.jp/api/iiif/4409265/manifest.json,058-0007,68
4409274,https://www.digital.archives.go.jp/api/iiif/4409274/manifest.json,058-0007,82
4426839,https://www.digital.archives.go.jp/api/iiif/4426839/manifest.json,058-0007,84
593803,https://www.digital.archives.go.jp/api/iiif/593803/manifest.json,058-0013,7
593807,https://www.digital.archives.go.jp/api/iiif/593807/manifest.json,058-0013,52
593811,https://www.digital.archives.go.jp/api/iiif/593811/manifest.json,058-0013,61
593829,https://www.digital.archives.go.jp/api/iiif/593829/manifest.json,058-0013,22
593833,https://www.digital.archives.go.jp/api/iiif/593833/manifest.json,058-0013,80
1072131,https://www.digital.archives.go.jp/api/iiif/1072131/manifest.json,059-0002,25
4414840,https://www.digital.archives.go.jp/api/iiif/4414840/manifest.json,059-0002,65
1071576,https://www.digital.archives.go.jp/api/iiif/1071576/manifest.json,059-0003,1
4416698,https://www.digital.archives.go.jp/api/iiif/4416698/manifest.json,059-0003,81
