id,manifest,num,pages
4916464,https://www.digital.archives.go.jp/api/iiif/4916464/manifest.json,303-0002,120
3895692,https://www.digital.archives.go.jp/api/iiif/3895692/manifest.json,304-0289,120
4918152,https://www.digital.archives.go.jp/api/iiif/4918152/manifest.json,304-0308,120
4919014,https://www.digital.archives.go.jp/api/iiif/4919014/manifest.json,305-0194,120
4919953,https://www.digital.archives.go.jp/api/iiif/4919953/manifest.json,306-0292,120
4771217,https://www.digital.archives.go.jp/api/iiif/4771217/manifest.json,308-0085,120
3745425,https://www.digital.archives.go.jp/api/iiif/3745425/manifest.json,309-0174,120
3610852,https://www.digital.archives.go.jp/api/iiif/3610852/manifest.json,310-0140,120
5065601,https://www.digital.archives.go.jp/api/iiif/5065601/manifest.json,367-0009,120
5390066,https://www.digital.archives.go.jp/api/iiif/5390066/manifest.json,367-0042,120
5390814,https://www.digital.archives.go.jp/api/iiif/5390814/manifest.json,367-0112,120
1079857,https://www.digital.archives.go.jp/api/iiif/1079857/manifest.json,016-0007,119
4431367,https://www.digital.archives.go.jp/api/iiif/4431367/manifest.json,050-0005,119
4432460,https://www.digital.archives.go.jp/api/iiif/4432460/manifest.json,078-0009,119
4758281,https://www.digital.archives.go.jp/api/iiif/4758281/manifest.json,125-0002,119
4477976,https://www.digital.archives.go.jp/api/iiif/4477976/manifest.json,132-0005,119
4426753,https://www.digital.archives.go.jp/api/iiif/4426753/manifest.json,194-0019,119
587593,https://www.digital.archives.go.jp/api/iiif/587593/manifest.json,301-0062,119
4775127,https://www.digital.archives.go.jp/api/iiif/4775127/manifest.json,304-0301,119
4918994,https://www.digital.archives.go.jp/api/iiif/4918994/manifest.json,305-0184,119
4919841,https://www.digital.archives.go.jp/api/iiif/4919841/manifest.json,306-0273,119
4920506,https://www.digital.archives.go.jp/api/iiif/4920506/manifest.json,307-0190,119
5055833,https://www.digital.archives.go.jp/api/iiif/5055833/manifest.json,312-0171,119
3974376,https://www.digital.archives.go.jp/api/iiif/3974376/manifest.json,366-0078,119
4270248,https://www.digital.archives.go.jp/api/iiif/4270248/manifest.json,366-0089,119
3326236,https://www.digital.archives.go.jp/api/iiif/3326236/manifest.json,367-0051,119
5395378,https://www.digital.archives.go.jp/api/iiif/5395378/manifest.json,369-0033,119
4407343,https://www.digital.archives.go.jp/api/iiif/4407343/manifest.json,044-0007,118
3745351,https://www.digital.archives.go.jp/api/iiif/3745351/manifest.json,121-0002,118
4477969,https://www.digital.archives.go.jp/api/iiif/4477969/manifest.json,132-0005,118
4487478,https://www.digital.archives.go.jp/api/iiif/4487478/manifest.json,188-0001,118
4116384,https://www.digital.archives.go.jp/api/iiif/4116384/manifest.json,301-0029,118
4773395,https://www.digital.archives.go.jp/api/iiif/4773395/manifest.json,302-0037,118
3743760,https://www.digital.archives.go.jp/api/iiif/3743760/manifest.json,304-0300,118
4918649,https://www.digital.archives.go.jp/api/iiif/4918649/manifest.json,305-0047,118
4919795,https://www.digital.archives.go.jp/api/iiif/4919795/manifest.json,306-0253,118
4770943,https://www.digital.archives.go.jp/api/iiif/4770943/manifest.json,308-0061,118
4766868,https://www.digital.archives.go.jp/api/iiif/4766868/manifest.json,309-0211,118
3948719,https://www.digital.archives.go.jp/api/iiif/3948719/manifest.json,366-0033,118
4270257,https://www.digital.archives.go.jp/api/iiif/4270257/manifest.json,366-0089,118
4262743,https://www.digital.archives.go.jp/api/iiif/4262743/manifest.json,370-0012,118
4407351,https://www.digital.archives.go.jp/api/iiif/4407351/manifest.json,056-0014,117
4757101,https://www.digital.archives.go.jp/api/iiif/4757101/manifest.json,072-0001,117
4395404,https://www.digital.archives.go.jp/api/iiif/4395404/manifest.json,115-0001,117
4500648,https://www.digital.archives.go.jp/api/iiif/4500648/manifest.json,136-0001,117
4435350,https://www.digital.archives.go.jp/api/iiif/4435350/manifest.json,193-0013,117
4428627,https://www.digital.archives.go.jp/api/iiif/4428627/manifest.json,195-0004,117
1070414,https://www.digital.archives.go.jp/api/iiif/1070414/manifest.json,278-0241,117
4915080,https://www.digital.archives.go.jp/api/iiif/4915080/manifest.json,302-0030,117
4916277,https://www.digital.archives.go.jp/api/iiif/4916277/manifest.json,303-0001,117
4917661,https://www.digital.archives.go.jp/api/iiif/4917661/manifest.json,304-0161,117
4918056,https://www.digital.archives.go.jp/api/iiif/4918056/manifest.json,304-0305,117
3672766,https://www.digital.archives.go.jp/api/iiif/3672766/manifest.json,307-0025,117
4920471,https://www.digital.archives.go.jp/api/iiif/4920471/manifest.json,307-0186,117
4771199,https://www.digital.archives.go.jp/api/iiif/4771199/manifest.json,308-0073,117
3745477,https://www.digital.archives.go.jp/api/iiif/3745477/manifest.json,309-0174,117
5055418,https://www.digital.archives.go.jp/api/iiif/5055418/manifest.json,311-0092,117
5064994,https://www.digital.archives.go.jp/api/iiif/5064994/manifest.json,366-0056,117
5389658,https://www.digital.archives.go.jp/api/iiif/5389658/manifest.json,367-0008,117
4180096,https://www.digital.archives.go.jp/api/iiif/4180096/manifest.json,016-0001,116
4495259,https://www.digital.archives.go.jp/api/iiif/4495259/manifest.json,135-0003,116
593779,https://www.digital.archives.go.jp/api/iiif/593779/manifest.json,278-0001,116
4116390,https://www.digital.archives.go.jp/api/iiif/4116390/manifest.json,301-0029,116
4770423,https://www.digital.archives.go.jp/api/iiif/4770423/manifest.json,302-0010,116
4916244,https://www.digital.archives.go.jp/api/iiif/4916244/manifest.json,303-0001,116
4918017,https://www.digital.archives.go.jp/api/iiif/4918017/manifest.json,304-0303,116
3671516,https://www.digital.archives.go.jp/api/iiif/3671516/manifest.json,306-0165,116
4771232,https://www.digital.archives.go.jp/api/iiif/4771232/manifest.json,308-0086,116
4766872,https://www.digital.archives.go.jp/api/iiif/4766872/manifest.json,310-0008,116
3976975,https://www.digital.archives.go.jp/api/iiif/3976975/manifest.json,366-0006,116
5390388,https://www.digital.archives.go.jp/api/iiif/5390388/manifest.json,367-0052,116
5390759,https://www.digital.archives.go.jp/api/iiif/5390759/manifest.json,367-0106,116
4434493,https://www.digital.archives.go.jp/api/iiif/4434493/manifest.json,043-0007,115
4411148,https://www.digital.archives.go.jp/api/iiif/4411148/manifest.json,071-0006,115
4498928,https://www.digital.archives.go.jp/api/iiif/4498928/manifest.json,134-0006,115
4501003,https://www.digital.archives.go.jp/api/iiif/4501003/manifest.json,188-0001,115
4424886,https://www.digital.archives.go.jp/api/iiif/4424886/manifest.json,196-0023,115
4116387,https://www.digital.archives.go.jp/api/iiif/4116387/manifest.json,301-0029,115
4773311,https://www.digital.archives.go.jp/api/iiif/4773311/manifest.json,302-0029,115
4916466,https://www.digital.archives.go.jp/api/iiif/4916466/manifest.json,303-0002,115
4772630,https://www.digital.archives.go.jp/api/iiif/4772630/manifest.json,307-0079,115
3669756,https://www.digital.archives.go.jp/api/iiif/3669756/manifest.json,308-0074,115
4766851,https://www.digital.archives.go.jp/api/iiif/4766851/manifest.json,309-0196,115
3672525,https://www.digital.archives.go.jp/api/iiif/3672525/manifest.json,311-0290,115
3672784,https://www.digital.archives.go.jp/api/iiif/3672784/manifest.json,364-0067,115
5064873,https://www.digital.archives.go.jp/api/iiif/5064873/manifest.json,366-0041,115
5065331,https://www.digital.archives.go.jp/api/iiif/5065331/manifest.json,366-0080,115
5390375,https://www.digital.archives.go.jp/api/iiif/5390375/manifest.json,367-0052,115
5395370,https://www.digital.archives.go.jp/api/iiif/5395370/manifest.json,369-0033,115
4417158,https://www.digital.archives.go.jp/api/iiif/4417158/manifest.json,017-0012,114
4408290,https://www.digital.archives.go.jp/api/iiif/4408290/manifest.json,056-0014,114
1067496,https://www.digital.archives.go.jp/api/iiif/1067496/manifest.json,101-0002,114
4478689,https://www.digital.archives.go.jp/api/iiif/4478689/manifest.json,132-0005,114
4487276,https://www.digital.archives.go.jp/api/iiif/4487276/manifest.json,188-0001,114
4427648,https://www.digital.archives.go.jp/api/iiif/4427648/manifest.json,195-0003,114
593737,https://www.digital.archives.go.jp/api/iiif/593737/manifest.json,301-0061,114
4770424,https://www.digital.archives.go.jp/api/iiif/4770424/manifest.json,302-0010,114
4915061,https://www.digital.archives.go.jp/api/iiif/4915061/manifest.json,302-0030,114
4916252,https://www.digital.archives.go.jp/api/iiif/4916252/manifest.json,303-0001,114
4916493,https://www.digital.archives.go.jp/api/iiif/4916493/manifest.json,303-0002,114
4918093,https://www.digital.archives.go.jp/api/iiif/4918093/manifest.json,304-0306,114
4919565,https://www.digital.archives.go.jp/api/iiif/4919565/manifest.json,306-0199,114
4771123,https://www.digital.archives.go.jp/api/iiif/4771123/manifest.json,308-0068,114
1083687,https://www.digital.archives.go.jp/api/iiif/1083687/manifest.json,312-0116,114
5065245,https://www.digital.archives.go.jp/api/iiif/5065245/manifest.json,366-0077,114
3326389,https://www.digital.archives.go.jp/api/iiif/3326389/manifest.json,367-0051,114
4261779,https://www.digital.archives.go.jp/api/iiif/4261779/manifest.json,367-0135,114
4435588,https://www.digital.archives.go.jp/api/iiif/4435588/manifest.json,005-0002,113
4407350,https://www.digital.archives.go.jp/api/iiif/4407350/manifest.json,044-0007,113
4756772,https://www.digital.archives.go.jp/api/iiif/4756772/manifest.json,058-0002,113
4460560,https://www.digital.archives.go.jp/api/iiif/4460560/manifest.json,075-0001,113
4766059,https://www.digital.archives.go.jp/api/iiif/4766059/manifest.json,110-0005,113
4487285,https://www.digital.archives.go.jp/api/iiif/4487285/manifest.json,188-0001,113
3610888,https://www.digital.archives.go.jp/api/iiif/3610888/manifest.json,248-0005,113
4916172,https://www.digital.archives.go.jp/api/iiif/4916172/manifest.json,303-0001,113
4916465,https://www.digital.archives.go.jp/api/iiif/4916465/manifest.json,303-0002,113
4918169,https://www.digital.archives.go.jp/api/iiif/4918169/manifest.json,304-0308,113
4919564,https://www.digital.archives.go.jp/api/iiif/4919564/manifest.json,306-0199,113
4920464,https://www.digital.archives.go.jp/api/iiif/4920464/manifest.json,307-0186,113
4771116,https://www.digital.archives.go.jp/api/iiif/4771116/manifest.json,308-0067,113
5054843,https://www.digital.archives.go.jp/api/iiif/5054843/manifest.json,310-0079,113
1069677,https://www.digital.archives.go.jp/api/iiif/1069677/manifest.json,313-0115,113
5065243,https://www.digital.archives.go.jp/api/iiif/5065243/manifest.json,366-0077,113
5390382,https://www.digital.archives.go.jp/api/iiif/5390382/manifest.json,367-0052,113
3312893,https://www.digital.archives.go.jp/api/iiif/3312893/manifest.json,367-0085,113
5395545,https://www.digital.archives.go.jp/api/iiif/5395545/manifest.json,369-0058,113
4429620,https://www.digital.archives.go.jp/api/iiif/4429620/manifest.json,077-0004,112
3745357,https://www.digital.archives.go.jp/api/iiif/3745357/manifest.json,121-0002,112
4498842,https://www.digital.archives.go.jp/api/iiif/4498842/manifest.json,134-0002,112
4426813,https://www.digital.archives.go.jp/api/iiif/4426813/manifest.json,195-0013,112
3602699,https://www.digital.archives.go.jp/api/iiif/3602699/manifest.json,290-0028,112
4770435,https://www.digital.archives.go.jp/api/iiif/4770435/manifest.json,302-0010,112
4916175,https://www.digital.archives.go.jp/api/iiif/4916175/manifest.json,303-0001,112
4916394,https://www.digital.archives.go.jp/api/iiif/4916394/manifest.json,303-0001,112
4775150,https://www.digital.archives.go.jp/api/iiif/4775150/manifest.json,304-0301,112
4919007,https://www.digital.archives.go.jp/api/iiif/4919007/manifest.json,305-0192,112
4772255,https://www.digital.archives.go.jp/api/iiif/4772255/manifest.json,305-0267,112
4770945,https://www.digital.archives.go.jp/api/iiif/4770945/manifest.json,308-0061,112
3669500,https://www.digital.archives.go.jp/api/iiif/3669500/manifest.json,308-0111,112
3743548,https://www.digital.archives.go.jp/api/iiif/3743548/manifest.json,310-0055,112
5055049,https://www.digital.archives.go.jp/api/iiif/5055049/manifest.json,310-0148,112
5055544,https://www.digital.archives.go.jp/api/iiif/5055544/manifest.json,311-0298,112
3313255,https://www.digital.archives.go.jp/api/iiif/3313255/manifest.json,366-0035,112
3326232,https://www.digital.archives.go.jp/api/iiif/3326232/manifest.json,367-0051,112
5390801,https://www.digital.archives.go.jp/api/iiif/5390801/manifest.json,367-0111,112
4420755,https://www.digital.archives.go.jp/api/iiif/4420755/manifest.json,001-0014,111
4428444,https://www.digital.archives.go.jp/api/iiif/4428444/manifest.json,009-0001,111
4756841,https://www.digital.archives.go.jp/api/iiif/4756841/manifest.json,060-0011,111
4766283,https://www.digital.archives.go.jp/api/iiif/4766283/manifest.json,113-0001,111
4465438,https://www.digital.archives.go.jp/api/iiif/4465438/manifest.json,130-0001,111
4494606,https://www.digital.archives.go.jp/api/iiif/4494606/manifest.json,135-0003,111
4487527,https://www.digital.archives.go.jp/api/iiif/4487527/manifest.json,188-0001,111
4435380,https://www.digital.archives.go.jp/api/iiif/4435380/manifest.json,194-0019,111
1067774,https://www.digital.archives.go.jp/api/iiif/1067774/manifest.json,290-0013,111
4115525,https://www.digital.archives.go.jp/api/iiif/4115525/manifest.json,301-0027,111
593847,https://www.digital.archives.go.jp/api/iiif/593847/manifest.json,301-0061,111
4773328,https://www.digital.archives.go.jp/api/iiif/4773328/manifest.json,302-0029,111
4916231,https://www.digital.archives.go.jp/api/iiif/4916231/manifest.json,303-0001,111
4916284,https://www.digital.archives.go.jp/api/iiif/4916284/manifest.json,303-0001,111
4916476,https://www.digital.archives.go.jp/api/iiif/4916476/manifest.json,303-0002,111
4919000,https://www.digital.archives.go.jp/api/iiif/4919000/manifest.json,305-0186,111
4771121,https://www.digital.archives.go.jp/api/iiif/4771121/manifest.json,308-0068,111
3743860,https://www.digital.archives.go.jp/api/iiif/3743860/manifest.json,310-0055,111
4761848,https://www.digital.archives.go.jp/api/iiif/4761848/manifest.json,311-0220,111
3969974,https://www.digital.archives.go.jp/api/iiif/3969974/manifest.json,365-0029,111
5065348,https://www.digital.archives.go.jp/api/iiif/5065348/manifest.json,366-0080,111
3932945,https://www.digital.archives.go.jp/api/iiif/3932945/manifest.json,367-0104,111
1078926,https://www.digital.archives.go.jp/api/iiif/1078926/manifest.json,369-0054,111
592697,https://www.digital.archives.go.jp/api/iiif/592697/manifest.json,015-0001,110
4433328,https://www.digital.archives.go.jp/api/iiif/4433328/manifest.json,078-0009,110
4758286,https://www.digital.archives.go.jp/api/iiif/4758286/manifest.json,125-0002,110
4500655,https://www.digital.archives.go.jp/api/iiif/4500655/manifest.json,136-0002,110
4469520,https://www.digital.archives.go.jp/api/iiif/4469520/manifest.json,190-0001,110
1071684,https://www.digital.archives.go.jp/api/iiif/1071684/manifest.json,278-0013,110
587592,https://www.digital.archives.go.jp/api/iiif/587592/manifest.json,301-0062,110
4770437,https://www.digital.archives.go.jp/api/iiif/4770437/manifest.json,302-0010,110
4916237,https://www.digital.archives.go.jp/api/iiif/4916237/manifest.json,303-0001,110
4916422,https://www.digital.archives.go.jp/api/iiif/4916422/manifest.json,303-0002,110
3743767,https://www.digital.archives.go.jp/api/iiif/3743767/manifest.json,304-0300,110
4919567,https://www.digital.archives.go.jp/api/iiif/4919567/manifest.json,306-0199,110
3743453,https://www.digital.archives.go.jp/api/iiif/3743453/manifest.json,307-0172,110
3745111,https://www.digital.archives.go.jp/api/iiif/3745111/manifest.json,309-0179,110
3672533,https://www.digital.archives.go.jp/api/iiif/3672533/manifest.json,311-0290,110
5064776,https://www.digital.archives.go.jp/api/iiif/5064776/manifest.json,366-0032,110
3313009,https://www.digital.archives.go.jp/api/iiif/3313009/manifest.json,366-0085,110
