id,manifest,num,pages
4756669,https://www.digital.archives.go.jp/api/iiif/4756669/manifest.json,045-0002,54
4756670,https://www.digital.archives.go.jp/api/iiif/4756670/manifest.json,045-0002,55
4756671,https://www.digital.archives.go.jp/api/iiif/4756671/manifest.json,045-0002,52
4756673,https://www.digital.archives.go.jp/api/iiif/4756673/manifest.json,045-0002,51
4756675,https://www.digital.archives.go.jp/api/iiif/4756675/manifest.json,045-0002,51
4756676,https://www.digital.archives.go.jp/api/iiif/4756676/manifest.json,045-0002,59
4756677,https://www.digital.archives.go.jp/api/iiif/4756677/manifest.json,045-0002,32
4756678,https://www.digital.archives.go.jp/api/iiif/4756678/manifest.json,045-0002,58
4756680,https://www.digital.archives.go.jp/api/iiif/4756680/manifest.json,045-0002,53
4756681,https://www.digital.archives.go.jp/api/iiif/4756681/manifest.json,045-0002,58
4756682,https://www.digital.archives.go.jp/api/iiif/4756682/manifest.json,045-0002,54
1077454,https://www.digital.archives.go.jp/api/iiif/1077454/manifest.json,045-0003,1
1071832,https://www.digital.archives.go.jp/api/iiif/1071832/manifest.json,045-0004,1
1077455,https://www.digital.archives.go.jp/api/iiif/1077455/manifest.json,045-0004,1
1067613,https://www.digital.archives.go.jp/api/iiif/1067613/manifest.json,045-0005,148
1070632,https://www.digital.archives.go.jp/api/iiif/1070632/manifest.json,045-0005,1
1067359,https://www.digital.archives.go.jp/api/iiif/1067359/manifest.json,045-0006,167
1068863,https://www.digital.archives.go.jp/api/iiif/1068863/manifest.json,045-0006,1
1077456,https://www.digital.archives.go.jp/api/iiif/1077456/manifest.json,045-0006,1
228714,https://www.digital.archives.go.jp/api/iiif/228714/manifest.json,045-0006,56
4407397,https://www.digital.archives.go.jp/api/iiif/4407397/manifest.json,045-0006,90
4407398,https://www.digital.archives.go.jp/api/iiif/4407398/manifest.json,045-0006,66
4407400,https://www.digital.archives.go.jp/api/iiif/4407400/manifest.json,045-0006,88
4410147,https://www.digital.archives.go.jp/api/iiif/4410147/manifest.json,045-0006,53
4410149,https://www.digital.archives.go.jp/api/iiif/4410149/manifest.json,045-0006,54
4435522,https://www.digital.archives.go.jp/api/iiif/4435522/manifest.json,045-0006,61
4435524,https://www.digital.archives.go.jp/api/iiif/4435524/manifest.json,045-0006,62
1067402,https://www.digital.archives.go.jp/api/iiif/1067402/manifest.json,045-0007,159
1071833,https://www.digital.archives.go.jp/api/iiif/1071833/manifest.json,045-0007,1
1077457,https://www.digital.archives.go.jp/api/iiif/1077457/manifest.json,045-0007,1
1070633,https://www.digital.archives.go.jp/api/iiif/1070633/manifest.json,045-0008,62
1071835,https://www.digital.archives.go.jp/api/iiif/1071835/manifest.json,045-0008,1
1077466,https://www.digital.archives.go.jp/api/iiif/1077466/manifest.json,045-0008,1
1068461,https://www.digital.archives.go.jp/api/iiif/1068461/manifest.json,045-0009,1
1071836,https://www.digital.archives.go.jp/api/iiif/1071836/manifest.json,045-0009,1
1077467,https://www.digital.archives.go.jp/api/iiif/1077467/manifest.json,045-0009,1
1068856,https://www.digital.archives.go.jp/api/iiif/1068856/manifest.json,045-0011,1
1077468,https://www.digital.archives.go.jp/api/iiif/1077468/manifest.json,045-0011,1
4408327,https://www.digital.archives.go.jp/api/iiif/4408327/manifest.json,045-0011,61
4408328,https://www.digital.archives.go.jp/api/iiif/4408328/manifest.json,045-0011,60
4408329,https://www.digital.archives.go.jp/api/iiif/4408329/manifest.json,045-0011,62
4408330,https://www.digital.archives.go.jp/api/iiif/4408330/manifest.json,045-0011,61
4408331,https://www.digital.archives.go.jp/api/iiif/4408331/manifest.json,045-0011,53
4411080,https://www.digital.archives.go.jp/api/iiif/4411080/manifest.json,045-0011,55
4411081,https://www.digital.archives.go.jp/api/iiif/4411081/manifest.json,045-0011,55
4411083,https://www.digital.archives.go.jp/api/iiif/4411083/manifest.json,045-0011,59
1071172,https://www.digital.archives.go.jp/api/iiif/1071172/manifest.json,045-0012,1
4663488,https://www.digital.archives.go.jp/api/iiif/4663488/manifest.json,045-0017,54
4663489,https://www.digital.archives.go.jp/api/iiif/4663489/manifest.json,045-0017,73
4663490,https://www.digital.archives.go.jp/api/iiif/4663490/manifest.json,045-0017,66
593320,https://www.digital.archives.go.jp/api/iiif/593320/manifest.json,045-0017,69
593322,https://www.digital.archives.go.jp/api/iiif/593322/manifest.json,045-0017,61
593323,https://www.digital.archives.go.jp/api/iiif/593323/manifest.json,045-0017,29
593340,https://www.digital.archives.go.jp/api/iiif/593340/manifest.json,045-0017,15
593341,https://www.digital.archives.go.jp/api/iiif/593341/manifest.json,045-0017,113
593344,https://www.digital.archives.go.jp/api/iiif/593344/manifest.json,045-0017,23
593345,https://www.digital.archives.go.jp/api/iiif/593345/manifest.json,045-0017,64
593346,https://www.digital.archives.go.jp/api/iiif/593346/manifest.json,045-0017,39
4409268,https://www.digital.archives.go.jp/api/iiif/4409268/manifest.json,045-0021,83
4409270,https://www.digital.archives.go.jp/api/iiif/4409270/manifest.json,045-0021,83
4409271,https://www.digital.archives.go.jp/api/iiif/4409271/manifest.json,045-0021,84
4409273,https://www.digital.archives.go.jp/api/iiif/4409273/manifest.json,045-0021,90
4426840,https://www.digital.archives.go.jp/api/iiif/4426840/manifest.json,045-0021,91
4427766,https://www.digital.archives.go.jp/api/iiif/4427766/manifest.json,045-0021,82
4427767,https://www.digital.archives.go.jp/api/iiif/4427767/manifest.json,045-0021,66
4427768,https://www.digital.archives.go.jp/api/iiif/4427768/manifest.json,045-0021,70
4412020,https://www.digital.archives.go.jp/api/iiif/4412020/manifest.json,045-0024,102
1071911,https://www.digital.archives.go.jp/api/iiif/1071911/manifest.json,046-0001,34
1071922,https://www.digital.archives.go.jp/api/iiif/1071922/manifest.json,046-0002,1
1071912,https://www.digital.archives.go.jp/api/iiif/1071912/manifest.json,046-0003,1
1077469,https://www.digital.archives.go.jp/api/iiif/1077469/manifest.json,046-0003,1
1070403,https://www.digital.archives.go.jp/api/iiif/1070403/manifest.json,046-0004,1
3003164,https://www.digital.archives.go.jp/api/iiif/3003164/manifest.json,046-0004,114
1077471,https://www.digital.archives.go.jp/api/iiif/1077471/manifest.json,046-0005,1
3005814,https://www.digital.archives.go.jp/api/iiif/3005814/manifest.json,046-0005,185
1077472,https://www.digital.archives.go.jp/api/iiif/1077472/manifest.json,046-0006,1
1069416,https://www.digital.archives.go.jp/api/iiif/1069416/manifest.json,046-0007,1
1071639,https://www.digital.archives.go.jp/api/iiif/1071639/manifest.json,046-0007,1
1071914,https://www.digital.archives.go.jp/api/iiif/1071914/manifest.json,046-0007,1
1070077,https://www.digital.archives.go.jp/api/iiif/1070077/manifest.json,046-0008,1
1077473,https://www.digital.archives.go.jp/api/iiif/1077473/manifest.json,046-0008,1
3005807,https://www.digital.archives.go.jp/api/iiif/3005807/manifest.json,046-0008,1
4413224,https://www.digital.archives.go.jp/api/iiif/4413224/manifest.json,046-0008,100
4413226,https://www.digital.archives.go.jp/api/iiif/4413226/manifest.json,046-0008,82
4414151,https://www.digital.archives.go.jp/api/iiif/4414151/manifest.json,046-0008,52
4414152,https://www.digital.archives.go.jp/api/iiif/4414152/manifest.json,046-0008,61
4414153,https://www.digital.archives.go.jp/api/iiif/4414153/manifest.json,046-0008,52
4414154,https://www.digital.archives.go.jp/api/iiif/4414154/manifest.json,046-0008,41
4414156,https://www.digital.archives.go.jp/api/iiif/4414156/manifest.json,046-0008,47
4414157,https://www.digital.archives.go.jp/api/iiif/4414157/manifest.json,046-0008,78
1071915,https://www.digital.archives.go.jp/api/iiif/1071915/manifest.json,046-0010,1
1077475,https://www.digital.archives.go.jp/api/iiif/1077475/manifest.json,046-0010,1
1071102,https://www.digital.archives.go.jp/api/iiif/1071102/manifest.json,046-0011,1
1071917,https://www.digital.archives.go.jp/api/iiif/1071917/manifest.json,046-0011,1
3005808,https://www.digital.archives.go.jp/api/iiif/3005808/manifest.json,046-0011,1
4406472,https://www.digital.archives.go.jp/api/iiif/4406472/manifest.json,046-0011,80
4406474,https://www.digital.archives.go.jp/api/iiif/4406474/manifest.json,046-0011,75
4414160,https://www.digital.archives.go.jp/api/iiif/4414160/manifest.json,046-0011,66
4414162,https://www.digital.archives.go.jp/api/iiif/4414162/manifest.json,046-0011,67
4414163,https://www.digital.archives.go.jp/api/iiif/4414163/manifest.json,046-0011,64
4417692,https://www.digital.archives.go.jp/api/iiif/4417692/manifest.json,046-0011,94
4417694,https://www.digital.archives.go.jp/api/iiif/4417694/manifest.json,046-0011,63
4428493,https://www.digital.archives.go.jp/api/iiif/4428493/manifest.json,046-0011,119
1077476,https://www.digital.archives.go.jp/api/iiif/1077476/manifest.json,046-0012,1
1071916,https://www.digital.archives.go.jp/api/iiif/1071916/manifest.json,046-0013,1
1077477,https://www.digital.archives.go.jp/api/iiif/1077477/manifest.json,046-0013,1
3005831,https://www.digital.archives.go.jp/api/iiif/3005831/manifest.json,046-0013,1
1069813,https://www.digital.archives.go.jp/api/iiif/1069813/manifest.json,046-0014,1
1073836,https://www.digital.archives.go.jp/api/iiif/1073836/manifest.json,046-0014,1
1077478,https://www.digital.archives.go.jp/api/iiif/1077478/manifest.json,046-0015,1
1077479,https://www.digital.archives.go.jp/api/iiif/1077479/manifest.json,047-0001,1
1069479,https://www.digital.archives.go.jp/api/iiif/1069479/manifest.json,047-0002,1
1071919,https://www.digital.archives.go.jp/api/iiif/1071919/manifest.json,047-0002,1
3602543,https://www.digital.archives.go.jp/api/iiif/3602543/manifest.json,047-0002,1
4405544,https://www.digital.archives.go.jp/api/iiif/4405544/manifest.json,047-0002,50
4405547,https://www.digital.archives.go.jp/api/iiif/4405547/manifest.json,047-0002,55
4405549,https://www.digital.archives.go.jp/api/iiif/4405549/manifest.json,047-0002,59
4405551,https://www.digital.archives.go.jp/api/iiif/4405551/manifest.json,047-0002,69
4405553,https://www.digital.archives.go.jp/api/iiif/4405553/manifest.json,047-0002,54
4418635,https://www.digital.archives.go.jp/api/iiif/4418635/manifest.json,047-0002,74
4418636,https://www.digital.archives.go.jp/api/iiif/4418636/manifest.json,047-0002,54
4418638,https://www.digital.archives.go.jp/api/iiif/4418638/manifest.json,047-0002,63
4418639,https://www.digital.archives.go.jp/api/iiif/4418639/manifest.json,047-0002,68
4418640,https://www.digital.archives.go.jp/api/iiif/4418640/manifest.json,047-0002,72
4419569,https://www.digital.archives.go.jp/api/iiif/4419569/manifest.json,047-0002,68
4419570,https://www.digital.archives.go.jp/api/iiif/4419570/manifest.json,047-0002,68
4419571,https://www.digital.archives.go.jp/api/iiif/4419571/manifest.json,047-0002,51
4419574,https://www.digital.archives.go.jp/api/iiif/4419574/manifest.json,047-0002,72
4419575,https://www.digital.archives.go.jp/api/iiif/4419575/manifest.json,047-0002,78
4419577,https://www.digital.archives.go.jp/api/iiif/4419577/manifest.json,047-0002,74
4419580,https://www.digital.archives.go.jp/api/iiif/4419580/manifest.json,047-0002,73
4419583,https://www.digital.archives.go.jp/api/iiif/4419583/manifest.json,047-0002,51
4419779,https://www.digital.archives.go.jp/api/iiif/4419779/manifest.json,047-0002,50
4419780,https://www.digital.archives.go.jp/api/iiif/4419780/manifest.json,047-0002,69
4419781,https://www.digital.archives.go.jp/api/iiif/4419781/manifest.json,047-0002,58
4419783,https://www.digital.archives.go.jp/api/iiif/4419783/manifest.json,047-0002,50
4419785,https://www.digital.archives.go.jp/api/iiif/4419785/manifest.json,047-0002,72
4419787,https://www.digital.archives.go.jp/api/iiif/4419787/manifest.json,047-0002,65
1073887,https://www.digital.archives.go.jp/api/iiif/1073887/manifest.json,047-0003,1
1071920,https://www.digital.archives.go.jp/api/iiif/1071920/manifest.json,047-0004,1
1077480,https://www.digital.archives.go.jp/api/iiif/1077480/manifest.json,047-0004,1
1067723,https://www.digital.archives.go.jp/api/iiif/1067723/manifest.json,047-0005,1
1067724,https://www.digital.archives.go.jp/api/iiif/1067724/manifest.json,047-0006,1
1077481,https://www.digital.archives.go.jp/api/iiif/1077481/manifest.json,047-0006,1
1071387,https://www.digital.archives.go.jp/api/iiif/1071387/manifest.json,047-0007,1
1068471,https://www.digital.archives.go.jp/api/iiif/1068471/manifest.json,047-0009,1
1077483,https://www.digital.archives.go.jp/api/iiif/1077483/manifest.json,047-0010,1
4405766,https://www.digital.archives.go.jp/api/iiif/4405766/manifest.json,047-0011,62
4405767,https://www.digital.archives.go.jp/api/iiif/4405767/manifest.json,047-0011,76
4405768,https://www.digital.archives.go.jp/api/iiif/4405768/manifest.json,047-0011,72
4406482,https://www.digital.archives.go.jp/api/iiif/4406482/manifest.json,047-0011,70
4406484,https://www.digital.archives.go.jp/api/iiif/4406484/manifest.json,047-0011,65
4406485,https://www.digital.archives.go.jp/api/iiif/4406485/manifest.json,047-0011,66
4406488,https://www.digital.archives.go.jp/api/iiif/4406488/manifest.json,047-0011,63
4406490,https://www.digital.archives.go.jp/api/iiif/4406490/manifest.json,047-0011,78
1067727,https://www.digital.archives.go.jp/api/iiif/1067727/manifest.json,048-0001,1
3003213,https://www.digital.archives.go.jp/api/iiif/3003213/manifest.json,048-0001,1
4414898,https://www.digital.archives.go.jp/api/iiif/4414898/manifest.json,048-0001,68
4414899,https://www.digital.archives.go.jp/api/iiif/4414899/manifest.json,048-0001,48
4414900,https://www.digital.archives.go.jp/api/iiif/4414900/manifest.json,048-0001,67
4414901,https://www.digital.archives.go.jp/api/iiif/4414901/manifest.json,048-0001,62
4414902,https://www.digital.archives.go.jp/api/iiif/4414902/manifest.json,048-0001,47
4414903,https://www.digital.archives.go.jp/api/iiif/4414903/manifest.json,048-0001,80
4414904,https://www.digital.archives.go.jp/api/iiif/4414904/manifest.json,048-0001,62
4414905,https://www.digital.archives.go.jp/api/iiif/4414905/manifest.json,048-0001,60
4414906,https://www.digital.archives.go.jp/api/iiif/4414906/manifest.json,048-0001,57
4414907,https://www.digital.archives.go.jp/api/iiif/4414907/manifest.json,048-0001,51
4414908,https://www.digital.archives.go.jp/api/iiif/4414908/manifest.json,048-0001,68
4414909,https://www.digital.archives.go.jp/api/iiif/4414909/manifest.json,048-0001,61
4422873,https://www.digital.archives.go.jp/api/iiif/4422873/manifest.json,048-0001,53
4423791,https://www.digital.archives.go.jp/api/iiif/4423791/manifest.json,048-0001,57
4423792,https://www.digital.archives.go.jp/api/iiif/4423792/manifest.json,048-0001,77
4423793,https://www.digital.archives.go.jp/api/iiif/4423793/manifest.json,048-0001,62
4423795,https://www.digital.archives.go.jp/api/iiif/4423795/manifest.json,048-0001,53
4423796,https://www.digital.archives.go.jp/api/iiif/4423796/manifest.json,048-0001,68
4423797,https://www.digital.archives.go.jp/api/iiif/4423797/manifest.json,048-0001,46
4423798,https://www.digital.archives.go.jp/api/iiif/4423798/manifest.json,048-0001,52
1071924,https://www.digital.archives.go.jp/api/iiif/1071924/manifest.json,048-0002,1
1077485,https://www.digital.archives.go.jp/api/iiif/1077485/manifest.json,048-0002,1
1067728,https://www.digital.archives.go.jp/api/iiif/1067728/manifest.json,048-0003,1
1069941,https://www.digital.archives.go.jp/api/iiif/1069941/manifest.json,048-0003,1
1077486,https://www.digital.archives.go.jp/api/iiif/1077486/manifest.json,048-0003,1
4490574,https://www.digital.archives.go.jp/api/iiif/4490574/manifest.json,048-0003,53
4490575,https://www.digital.archives.go.jp/api/iiif/4490575/manifest.json,048-0003,62
4490576,https://www.digital.archives.go.jp/api/iiif/4490576/manifest.json,048-0003,57
4490577,https://www.digital.archives.go.jp/api/iiif/4490577/manifest.json,048-0003,60
4490578,https://www.digital.archives.go.jp/api/iiif/4490578/manifest.json,048-0003,44
4490579,https://www.digital.archives.go.jp/api/iiif/4490579/manifest.json,048-0003,56
4491229,https://www.digital.archives.go.jp/api/iiif/4491229/manifest.json,048-0003,49
4491230,https://www.digital.archives.go.jp/api/iiif/4491230/manifest.json,048-0003,57
4491231,https://www.digital.archives.go.jp/api/iiif/4491231/manifest.json,048-0003,44
4491232,https://www.digital.archives.go.jp/api/iiif/4491232/manifest.json,048-0003,40
4491233,https://www.digital.archives.go.jp/api/iiif/4491233/manifest.json,048-0003,40
1067729,https://www.digital.archives.go.jp/api/iiif/1067729/manifest.json,048-0004,1
1069942,https://www.digital.archives.go.jp/api/iiif/1069942/manifest.json,048-0004,1
4423799,https://www.digital.archives.go.jp/api/iiif/4423799/manifest.json,048-0004,80
4423800,https://www.digital.archives.go.jp/api/iiif/4423800/manifest.json,048-0004,54
4423801,https://www.digital.archives.go.jp/api/iiif/4423801/manifest.json,048-0004,88
4423802,https://www.digital.archives.go.jp/api/iiif/4423802/manifest.json,048-0004,70
4423803,https://www.digital.archives.go.jp/api/iiif/4423803/manifest.json,048-0004,59
4423804,https://www.digital.archives.go.jp/api/iiif/4423804/manifest.json,048-0004,43
4423805,https://www.digital.archives.go.jp/api/iiif/4423805/manifest.json,048-0004,70
4423806,https://www.digital.archives.go.jp/api/iiif/4423806/manifest.json,048-0004,32
4423807,https://www.digital.archives.go.jp/api/iiif/4423807/manifest.json,048-0004,96
4424734,https://www.digital.archives.go.jp/api/iiif/4424734/manifest.json,048-0004,47
4424735,https://www.digital.archives.go.jp/api/iiif/4424735/manifest.json,048-0004,94
4424736,https://www.digital.archives.go.jp/api/iiif/4424736/manifest.json,048-0004,42
1068534,https://www.digital.archives.go.jp/api/iiif/1068534/manifest.json,048-0005,1
1077488,https://www.digital.archives.go.jp/api/iiif/1077488/manifest.json,048-0005,1
1067765,https://www.digital.archives.go.jp/api/iiif/1067765/manifest.json,048-0007,1
1071432,https://www.digital.archives.go.jp/api/iiif/1071432/manifest.json,048-0007,1
1067755,https://www.digital.archives.go.jp/api/iiif/1067755/manifest.json,048-0009,1
1077490,https://www.digital.archives.go.jp/api/iiif/1077490/manifest.json,048-0009,1
1071168,https://www.digital.archives.go.jp/api/iiif/1071168/manifest.json,048-0010,1
1071438,https://www.digital.archives.go.jp/api/iiif/1071438/manifest.json,048-0011,1
1077491,https://www.digital.archives.go.jp/api/iiif/1077491/manifest.json,048-0012,1
1077492,https://www.digital.archives.go.jp/api/iiif/1077492/manifest.json,048-0013,1
1077513,https://www.digital.archives.go.jp/api/iiif/1077513/manifest.json,048-0014,1
1077514,https://www.digital.archives.go.jp/api/iiif/1077514/manifest.json,049-0001,1
1067757,https://www.digital.archives.go.jp/api/iiif/1067757/manifest.json,049-0002,1
1071996,https://www.digital.archives.go.jp/api/iiif/1071996/manifest.json,049-0002,1
1077515,https://www.digital.archives.go.jp/api/iiif/1077515/manifest.json,049-0002,1
1070018,https://www.digital.archives.go.jp/api/iiif/1070018/manifest.json,049-0003,1
1077516,https://www.digital.archives.go.jp/api/iiif/1077516/manifest.json,049-0003,1
1067759,https://www.digital.archives.go.jp/api/iiif/1067759/manifest.json,049-0004,1
1071998,https://www.digital.archives.go.jp/api/iiif/1071998/manifest.json,049-0004,1
1077517,https://www.digital.archives.go.jp/api/iiif/1077517/manifest.json,049-0004,1
1069981,https://www.digital.archives.go.jp/api/iiif/1069981/manifest.json,049-0005,56
1077518,https://www.digital.archives.go.jp/api/iiif/1077518/manifest.json,049-0005,1
1070019,https://www.digital.archives.go.jp/api/iiif/1070019/manifest.json,049-0006,1
1077519,https://www.digital.archives.go.jp/api/iiif/1077519/manifest.json,049-0006,1
1069984,https://www.digital.archives.go.jp/api/iiif/1069984/manifest.json,049-0007,1
1071382,https://www.digital.archives.go.jp/api/iiif/1071382/manifest.json,049-0007,1
1071999,https://www.digital.archives.go.jp/api/iiif/1071999/manifest.json,049-0007,1
1077520,https://www.digital.archives.go.jp/api/iiif/1077520/manifest.json,049-0008,1
585218,https://www.digital.archives.go.jp/api/iiif/585218/manifest.json,049-0008,43
585219,https://www.digital.archives.go.jp/api/iiif/585219/manifest.json,049-0008,48
585220,https://www.digital.archives.go.jp/api/iiif/585220/manifest.json,049-0008,52
585222,https://www.digital.archives.go.jp/api/iiif/585222/manifest.json,049-0008,17
585223,https://www.digital.archives.go.jp/api/iiif/585223/manifest.json,049-0008,47
585290,https://www.digital.archives.go.jp/api/iiif/585290/manifest.json,049-0008,33
1069779,https://www.digital.archives.go.jp/api/iiif/1069779/manifest.json,049-0009,1
1072000,https://www.digital.archives.go.jp/api/iiif/1072000/manifest.json,049-0010,1
1077521,https://www.digital.archives.go.jp/api/iiif/1077521/manifest.json,049-0010,1
1077522,https://www.digital.archives.go.jp/api/iiif/1077522/manifest.json,049-0011,1
1070111,https://www.digital.archives.go.jp/api/iiif/1070111/manifest.json,049-0014,1
1071436,https://www.digital.archives.go.jp/api/iiif/1071436/manifest.json,049-0015,1
4405577,https://www.digital.archives.go.jp/api/iiif/4405577/manifest.json,049-0015,93
4405580,https://www.digital.archives.go.jp/api/iiif/4405580/manifest.json,049-0015,79
4405583,https://www.digital.archives.go.jp/api/iiif/4405583/manifest.json,049-0015,78
4405589,https://www.digital.archives.go.jp/api/iiif/4405589/manifest.json,049-0015,91
4419613,https://www.digital.archives.go.jp/api/iiif/4419613/manifest.json,049-0015,69
4419616,https://www.digital.archives.go.jp/api/iiif/4419616/manifest.json,049-0015,79
4429471,https://www.digital.archives.go.jp/api/iiif/4429471/manifest.json,049-0015,86
4430399,https://www.digital.archives.go.jp/api/iiif/4430399/manifest.json,049-0015,76
1077524,https://www.digital.archives.go.jp/api/iiif/1077524/manifest.json,049-0016,1
4406512,https://www.digital.archives.go.jp/api/iiif/4406512/manifest.json,049-0016,69
4406515,https://www.digital.archives.go.jp/api/iiif/4406515/manifest.json,049-0016,80
4406516,https://www.digital.archives.go.jp/api/iiif/4406516/manifest.json,049-0016,60
4406519,https://www.digital.archives.go.jp/api/iiif/4406519/manifest.json,049-0016,46
4406521,https://www.digital.archives.go.jp/api/iiif/4406521/manifest.json,049-0016,64
4406523,https://www.digital.archives.go.jp/api/iiif/4406523/manifest.json,049-0016,49
4420982,https://www.digital.archives.go.jp/api/iiif/4420982/manifest.json,049-0016,77
4420984,https://www.digital.archives.go.jp/api/iiif/4420984/manifest.json,049-0016,68
4420985,https://www.digital.archives.go.jp/api/iiif/4420985/manifest.json,049-0016,48
4420986,https://www.digital.archives.go.jp/api/iiif/4420986/manifest.json,049-0016,50
4420988,https://www.digital.archives.go.jp/api/iiif/4420988/manifest.json,049-0016,59
4420990,https://www.digital.archives.go.jp/api/iiif/4420990/manifest.json,049-0016,57
4420992,https://www.digital.archives.go.jp/api/iiif/4420992/manifest.json,049-0016,43
4420994,https://www.digital.archives.go.jp/api/iiif/4420994/manifest.json,049-0016,43
4420995,https://www.digital.archives.go.jp/api/iiif/4420995/manifest.json,049-0016,53
4421935,https://www.digital.archives.go.jp/api/iiif/4421935/manifest.json,049-0016,50
4421936,https://www.digital.archives.go.jp/api/iiif/4421936/manifest.json,049-0016,50
4421937,https://www.digital.archives.go.jp/api/iiif/4421937/manifest.json,049-0016,64
4421939,https://www.digital.archives.go.jp/api/iiif/4421939/manifest.json,049-0016,62
4421941,https://www.digital.archives.go.jp/api/iiif/4421941/manifest.json,049-0016,64
4421944,https://www.digital.archives.go.jp/api/iiif/4421944/manifest.json,049-0016,53
4421945,https://www.digital.archives.go.jp/api/iiif/4421945/manifest.json,049-0016,61
4421948,https://www.digital.archives.go.jp/api/iiif/4421948/manifest.json,049-0016,72
4421950,https://www.digital.archives.go.jp/api/iiif/4421950/manifest.json,049-0016,59
4422874,https://www.digital.archives.go.jp/api/iiif/4422874/manifest.json,049-0016,57
4422879,https://www.digital.archives.go.jp/api/iiif/4422879/manifest.json,049-0016,71
4422882,https://www.digital.archives.go.jp/api/iiif/4422882/manifest.json,049-0016,82
4422883,https://www.digital.archives.go.jp/api/iiif/4422883/manifest.json,049-0016,63
4422885,https://www.digital.archives.go.jp/api/iiif/4422885/manifest.json,049-0016,57
4422887,https://www.digital.archives.go.jp/api/iiif/4422887/manifest.json,049-0016,63
4422888,https://www.digital.archives.go.jp/api/iiif/4422888/manifest.json,049-0016,46
4422890,https://www.digital.archives.go.jp/api/iiif/4422890/manifest.json,049-0016,51
4423809,https://www.digital.archives.go.jp/api/iiif/4423809/manifest.json,049-0016,48
4423810,https://www.digital.archives.go.jp/api/iiif/4423810/manifest.json,049-0016,72
4423812,https://www.digital.archives.go.jp/api/iiif/4423812/manifest.json,049-0016,62
4423814,https://www.digital.archives.go.jp/api/iiif/4423814/manifest.json,049-0016,73
4423818,https://www.digital.archives.go.jp/api/iiif/4423818/manifest.json,049-0016,49
4423819,https://www.digital.archives.go.jp/api/iiif/4423819/manifest.json,049-0016,69
4423820,https://www.digital.archives.go.jp/api/iiif/4423820/manifest.json,049-0016,83
4423821,https://www.digital.archives.go.jp/api/iiif/4423821/manifest.json,049-0016,71
4423910,https://www.digital.archives.go.jp/api/iiif/4423910/manifest.json,049-0016,82
4423912,https://www.digital.archives.go.jp/api/iiif/4423912/manifest.json,049-0016,49
4423914,https://www.digital.archives.go.jp/api/iiif/4423914/manifest.json,049-0016,54
4423916,https://www.digital.archives.go.jp/api/iiif/4423916/manifest.json,049-0016,53
4423917,https://www.digital.archives.go.jp/api/iiif/4423917/manifest.json,049-0016,49
4423918,https://www.digital.archives.go.jp/api/iiif/4423918/manifest.json,049-0016,71
4423919,https://www.digital.archives.go.jp/api/iiif/4423919/manifest.json,049-0016,66
4423920,https://www.digital.archives.go.jp/api/iiif/4423920/manifest.json,049-0016,52
4423921,https://www.digital.archives.go.jp/api/iiif/4423921/manifest.json,049-0016,96
4423922,https://www.digital.archives.go.jp/api/iiif/4423922/manifest.json,049-0016,54
4424852,https://www.digital.archives.go.jp/api/iiif/4424852/manifest.json,049-0016,50
4430402,https://www.digital.archives.go.jp/api/iiif/4430402/manifest.json,049-0016,61
4430404,https://www.digital.archives.go.jp/api/iiif/4430404/manifest.json,049-0016,72
4430406,https://www.digital.archives.go.jp/api/iiif/4430406/manifest.json,049-0016,51
4430408,https://www.digital.archives.go.jp/api/iiif/4430408/manifest.json,049-0016,50
4430410,https://www.digital.archives.go.jp/api/iiif/4430410/manifest.json,049-0016,49
4430411,https://www.digital.archives.go.jp/api/iiif/4430411/manifest.json,049-0016,44
4430412,https://www.digital.archives.go.jp/api/iiif/4430412/manifest.json,049-0016,43
1077525,https://www.digital.archives.go.jp/api/iiif/1077525/manifest.json,049-0017,1
1077561,https://www.digital.archives.go.jp/api/iiif/1077561/manifest.json,049-0018,1
1077562,https://www.digital.archives.go.jp/api/iiif/1077562/manifest.json,049-0019,1
1077563,https://www.digital.archives.go.jp/api/iiif/1077563/manifest.json,049-0020,1
1069610,https://www.digital.archives.go.jp/api/iiif/1069610/manifest.json,049-0021,1
1071605,https://www.digital.archives.go.jp/api/iiif/1071605/manifest.json,049-0022,1
1077564,https://www.digital.archives.go.jp/api/iiif/1077564/manifest.json,049-0023,1
1072002,https://www.digital.archives.go.jp/api/iiif/1072002/manifest.json,050-0001,1
1077566,https://www.digital.archives.go.jp/api/iiif/1077566/manifest.json,050-0001,1
1072001,https://www.digital.archives.go.jp/api/iiif/1072001/manifest.json,050-0002,1
3005832,https://www.digital.archives.go.jp/api/iiif/3005832/manifest.json,050-0002,1
1069812,https://www.digital.archives.go.jp/api/iiif/1069812/manifest.json,050-0003,1
1070354,https://www.digital.archives.go.jp/api/iiif/1070354/manifest.json,050-0003,1
1069773,https://www.digital.archives.go.jp/api/iiif/1069773/manifest.json,050-0004,1
1072003,https://www.digital.archives.go.jp/api/iiif/1072003/manifest.json,050-0004,1
1070699,https://www.digital.archives.go.jp/api/iiif/1070699/manifest.json,050-0005,1
1077568,https://www.digital.archives.go.jp/api/iiif/1077568/manifest.json,050-0005,1
2997793,https://www.digital.archives.go.jp/api/iiif/2997793/manifest.json,050-0005,1
4424881,https://www.digital.archives.go.jp/api/iiif/4424881/manifest.json,050-0005,109
