id,manifest,num,pages
4916494,https://www.digital.archives.go.jp/api/iiif/4916494/manifest.json,303-0002,120
4917975,https://www.digital.archives.go.jp/api/iiif/4917975/manifest.json,304-0302,120
4772016,https://www.digital.archives.go.jp/api/iiif/4772016/manifest.json,305-0082,120
594910,https://www.digital.archives.go.jp/api/iiif/594910/manifest.json,305-0260,120
3669525,https://www.digital.archives.go.jp/api/iiif/3669525/manifest.json,307-0245,120
4771234,https://www.digital.archives.go.jp/api/iiif/4771234/manifest.json,308-0086,120
4766842,https://www.digital.archives.go.jp/api/iiif/4766842/manifest.json,309-0195,120
4767684,https://www.digital.archives.go.jp/api/iiif/4767684/manifest.json,311-0201,120
3976991,https://www.digital.archives.go.jp/api/iiif/3976991/manifest.json,367-0018,120
4446493,https://www.digital.archives.go.jp/api/iiif/4446493/manifest.json,367-0050,120
5390820,https://www.digital.archives.go.jp/api/iiif/5390820/manifest.json,367-0113,120
4413410,https://www.digital.archives.go.jp/api/iiif/4413410/manifest.json,016-0015,119
4414878,https://www.digital.archives.go.jp/api/iiif/4414878/manifest.json,059-0011,119
3745400,https://www.digital.archives.go.jp/api/iiif/3745400/manifest.json,121-0002,119
4758360,https://www.digital.archives.go.jp/api/iiif/4758360/manifest.json,126-0003,119
4500718,https://www.digital.archives.go.jp/api/iiif/4500718/manifest.json,136-0002,119
1070471,https://www.digital.archives.go.jp/api/iiif/1070471/manifest.json,278-0146,119
4915060,https://www.digital.archives.go.jp/api/iiif/4915060/manifest.json,302-0030,119
4918048,https://www.digital.archives.go.jp/api/iiif/4918048/manifest.json,304-0305,119
3742741,https://www.digital.archives.go.jp/api/iiif/3742741/manifest.json,305-0249,119
4919958,https://www.digital.archives.go.jp/api/iiif/4919958/manifest.json,306-0292,119
3669528,https://www.digital.archives.go.jp/api/iiif/3669528/manifest.json,307-0257,119
5056929,https://www.digital.archives.go.jp/api/iiif/5056929/manifest.json,364-0076,119
3975243,https://www.digital.archives.go.jp/api/iiif/3975243/manifest.json,366-0078,119
5389671,https://www.digital.archives.go.jp/api/iiif/5389671/manifest.json,367-0008,119
5390384,https://www.digital.archives.go.jp/api/iiif/5390384/manifest.json,367-0052,119
5398025,https://www.digital.archives.go.jp/api/iiif/5398025/manifest.json,370-0049,119
4757084,https://www.digital.archives.go.jp/api/iiif/4757084/manifest.json,070-0006,118
3745366,https://www.digital.archives.go.jp/api/iiif/3745366/manifest.json,121-0002,118
4491500,https://www.digital.archives.go.jp/api/iiif/4491500/manifest.json,135-0007,118
593778,https://www.digital.archives.go.jp/api/iiif/593778/manifest.json,278-0001,118
593719,https://www.digital.archives.go.jp/api/iiif/593719/manifest.json,301-0061,118
4916278,https://www.digital.archives.go.jp/api/iiif/4916278/manifest.json,303-0001,118
4918159,https://www.digital.archives.go.jp/api/iiif/4918159/manifest.json,304-0308,118
4918871,https://www.digital.archives.go.jp/api/iiif/4918871/manifest.json,305-0153,118
4772800,https://www.digital.archives.go.jp/api/iiif/4772800/manifest.json,307-0124,118
5049227,https://www.digital.archives.go.jp/api/iiif/5049227/manifest.json,308-0101,118
5054620,https://www.digital.archives.go.jp/api/iiif/5054620/manifest.json,310-0037,118
3314063,https://www.digital.archives.go.jp/api/iiif/3314063/manifest.json,366-0035,118
5389670,https://www.digital.archives.go.jp/api/iiif/5389670/manifest.json,367-0008,118
4424591,https://www.digital.archives.go.jp/api/iiif/4424591/manifest.json,002-0002,117
4413948,https://www.digital.archives.go.jp/api/iiif/4413948/manifest.json,059-0011,117
4418841,https://www.digital.archives.go.jp/api/iiif/4418841/manifest.json,072-0005,117
3745355,https://www.digital.archives.go.jp/api/iiif/3745355/manifest.json,121-0002,117
4500801,https://www.digital.archives.go.jp/api/iiif/4500801/manifest.json,188-0001,117
4435355,https://www.digital.archives.go.jp/api/iiif/4435355/manifest.json,193-0013,117
4427679,https://www.digital.archives.go.jp/api/iiif/4427679/manifest.json,195-0013,117
593788,https://www.digital.archives.go.jp/api/iiif/593788/manifest.json,301-0061,117
4916013,https://www.digital.archives.go.jp/api/iiif/4916013/manifest.json,302-0133,117
4916336,https://www.digital.archives.go.jp/api/iiif/4916336/manifest.json,303-0001,117
3895696,https://www.digital.archives.go.jp/api/iiif/3895696/manifest.json,304-0289,117
4772107,https://www.digital.archives.go.jp/api/iiif/4772107/manifest.json,305-0103,117
3610562,https://www.digital.archives.go.jp/api/iiif/3610562/manifest.json,307-0063,117
3743249,https://www.digital.archives.go.jp/api/iiif/3743249/manifest.json,308-0013,117
4771228,https://www.digital.archives.go.jp/api/iiif/4771228/manifest.json,308-0086,117
5054402,https://www.digital.archives.go.jp/api/iiif/5054402/manifest.json,310-0007,117
5055492,https://www.digital.archives.go.jp/api/iiif/5055492/manifest.json,311-0218,117
5065214,https://www.digital.archives.go.jp/api/iiif/5065214/manifest.json,366-0074,117
3326521,https://www.digital.archives.go.jp/api/iiif/3326521/manifest.json,367-0051,117
4432540,https://www.digital.archives.go.jp/api/iiif/4432540/manifest.json,061-0006,116
4487385,https://www.digital.archives.go.jp/api/iiif/4487385/manifest.json,188-0001,116
1068971,https://www.digital.archives.go.jp/api/iiif/1068971/manifest.json,297-0163,116
4770126,https://www.digital.archives.go.jp/api/iiif/4770126/manifest.json,301-0041,116
4770436,https://www.digital.archives.go.jp/api/iiif/4770436/manifest.json,302-0010,116
4916289,https://www.digital.archives.go.jp/api/iiif/4916289/manifest.json,303-0001,116
4265182,https://www.digital.archives.go.jp/api/iiif/4265182/manifest.json,305-0003,116
4772464,https://www.digital.archives.go.jp/api/iiif/4772464/manifest.json,307-0028,116
3745421,https://www.digital.archives.go.jp/api/iiif/3745421/manifest.json,309-0174,116
5054610,https://www.digital.archives.go.jp/api/iiif/5054610/manifest.json,310-0036,116
5064708,https://www.digital.archives.go.jp/api/iiif/5064708/manifest.json,366-0022,116
5390403,https://www.digital.archives.go.jp/api/iiif/5390403/manifest.json,367-0052,116
4261773,https://www.digital.archives.go.jp/api/iiif/4261773/manifest.json,367-0135,116
1067171,https://www.digital.archives.go.jp/api/iiif/1067171/manifest.json,054-0009,115
3745599,https://www.digital.archives.go.jp/api/iiif/3745599/manifest.json,121-0002,115
4493936,https://www.digital.archives.go.jp/api/iiif/4493936/manifest.json,134-0016,115
4487537,https://www.digital.archives.go.jp/api/iiif/4487537/manifest.json,188-0001,115
593769,https://www.digital.archives.go.jp/api/iiif/593769/manifest.json,278-0001,115
585106,https://www.digital.archives.go.jp/api/iiif/585106/manifest.json,301-0059,115
4916225,https://www.digital.archives.go.jp/api/iiif/4916225/manifest.json,303-0001,115
3895697,https://www.digital.archives.go.jp/api/iiif/3895697/manifest.json,304-0289,115
4920224,https://www.digital.archives.go.jp/api/iiif/4920224/manifest.json,307-0139,115
4771222,https://www.digital.archives.go.jp/api/iiif/4771222/manifest.json,308-0086,115
5054919,https://www.digital.archives.go.jp/api/iiif/5054919/manifest.json,310-0118,115
3672536,https://www.digital.archives.go.jp/api/iiif/3672536/manifest.json,311-0290,115
3990138,https://www.digital.archives.go.jp/api/iiif/3990138/manifest.json,364-0072,115
5064981,https://www.digital.archives.go.jp/api/iiif/5064981/manifest.json,366-0056,115
5065339,https://www.digital.archives.go.jp/api/iiif/5065339/manifest.json,366-0080,115
5390392,https://www.digital.archives.go.jp/api/iiif/5390392/manifest.json,367-0052,115
5398022,https://www.digital.archives.go.jp/api/iiif/5398022/manifest.json,370-0049,115
3003164,https://www.digital.archives.go.jp/api/iiif/3003164/manifest.json,046-0004,114
4756777,https://www.digital.archives.go.jp/api/iiif/4756777/manifest.json,058-0003,114
3745369,https://www.digital.archives.go.jp/api/iiif/3745369/manifest.json,121-0002,114
4493935,https://www.digital.archives.go.jp/api/iiif/4493935/manifest.json,134-0016,114
4487379,https://www.digital.archives.go.jp/api/iiif/4487379/manifest.json,188-0001,114
593770,https://www.digital.archives.go.jp/api/iiif/593770/manifest.json,278-0001,114
593741,https://www.digital.archives.go.jp/api/iiif/593741/manifest.json,301-0061,114
4773219,https://www.digital.archives.go.jp/api/iiif/4773219/manifest.json,302-0024,114
4915075,https://www.digital.archives.go.jp/api/iiif/4915075/manifest.json,302-0030,114
4916301,https://www.digital.archives.go.jp/api/iiif/4916301/manifest.json,303-0001,114
4774063,https://www.digital.archives.go.jp/api/iiif/4774063/manifest.json,304-0287,114
4265185,https://www.digital.archives.go.jp/api/iiif/4265185/manifest.json,305-0003,114
4772518,https://www.digital.archives.go.jp/api/iiif/4772518/manifest.json,307-0045,114
4766844,https://www.digital.archives.go.jp/api/iiif/4766844/manifest.json,309-0195,114
5063362,https://www.digital.archives.go.jp/api/iiif/5063362/manifest.json,365-0011,114
3974374,https://www.digital.archives.go.jp/api/iiif/3974374/manifest.json,366-0078,114
5390458,https://www.digital.archives.go.jp/api/iiif/5390458/manifest.json,367-0064,114
5395376,https://www.digital.archives.go.jp/api/iiif/5395376/manifest.json,369-0033,114
4415169,https://www.digital.archives.go.jp/api/iiif/4415169/manifest.json,005-0002,113
4407352,https://www.digital.archives.go.jp/api/iiif/4407352/manifest.json,044-0007,113
4756840,https://www.digital.archives.go.jp/api/iiif/4756840/manifest.json,060-0011,113
4426747,https://www.digital.archives.go.jp/api/iiif/4426747/manifest.json,077-0003,113
4490251,https://www.digital.archives.go.jp/api/iiif/4490251/manifest.json,119-0003,113
4487791,https://www.digital.archives.go.jp/api/iiif/4487791/manifest.json,189-0002,113
4113824,https://www.digital.archives.go.jp/api/iiif/4113824/manifest.json,301-0027,113
4916224,https://www.digital.archives.go.jp/api/iiif/4916224/manifest.json,303-0001,113
4917654,https://www.digital.archives.go.jp/api/iiif/4917654/manifest.json,304-0161,113
4918400,https://www.digital.archives.go.jp/api/iiif/4918400/manifest.json,305-0006,113
4919566,https://www.digital.archives.go.jp/api/iiif/4919566/manifest.json,306-0199,113
3743248,https://www.digital.archives.go.jp/api/iiif/3743248/manifest.json,308-0013,113
4771227,https://www.digital.archives.go.jp/api/iiif/4771227/manifest.json,308-0086,113
5054925,https://www.digital.archives.go.jp/api/iiif/5054925/manifest.json,310-0118,113
3672761,https://www.digital.archives.go.jp/api/iiif/3672761/manifest.json,364-0067,113
3313008,https://www.digital.archives.go.jp/api/iiif/3313008/manifest.json,366-0085,113
5390389,https://www.digital.archives.go.jp/api/iiif/5390389/manifest.json,367-0052,113
5390799,https://www.digital.archives.go.jp/api/iiif/5390799/manifest.json,367-0111,113
4180095,https://www.digital.archives.go.jp/api/iiif/4180095/manifest.json,016-0001,112
4434482,https://www.digital.archives.go.jp/api/iiif/4434482/manifest.json,094-0003,112
4451006,https://www.digital.archives.go.jp/api/iiif/4451006/manifest.json,130-0001,112
4494612,https://www.digital.archives.go.jp/api/iiif/4494612/manifest.json,135-0003,112
4426818,https://www.digital.archives.go.jp/api/iiif/4426818/manifest.json,195-0013,112
594129,https://www.digital.archives.go.jp/api/iiif/594129/manifest.json,301-0060,112
4773233,https://www.digital.archives.go.jp/api/iiif/4773233/manifest.json,302-0024,112
4916211,https://www.digital.archives.go.jp/api/iiif/4916211/manifest.json,303-0001,112
4916452,https://www.digital.archives.go.jp/api/iiif/4916452/manifest.json,303-0002,112
4918066,https://www.digital.archives.go.jp/api/iiif/4918066/manifest.json,304-0305,112
4919011,https://www.digital.archives.go.jp/api/iiif/4919011/manifest.json,305-0194,112
4772326,https://www.digital.archives.go.jp/api/iiif/4772326/manifest.json,305-0290,112
4771111,https://www.digital.archives.go.jp/api/iiif/4771111/manifest.json,308-0067,112
4768479,https://www.digital.archives.go.jp/api/iiif/4768479/manifest.json,308-0205,112
3743858,https://www.digital.archives.go.jp/api/iiif/3743858/manifest.json,310-0055,112
3610958,https://www.digital.archives.go.jp/api/iiif/3610958/manifest.json,311-0075,112
5055802,https://www.digital.archives.go.jp/api/iiif/5055802/manifest.json,312-0079,112
3313256,https://www.digital.archives.go.jp/api/iiif/3313256/manifest.json,366-0035,112
4019217,https://www.digital.archives.go.jp/api/iiif/4019217/manifest.json,367-0098,112
5394933,https://www.digital.archives.go.jp/api/iiif/5394933/manifest.json,369-0006,112
4755869,https://www.digital.archives.go.jp/api/iiif/4755869/manifest.json,001-0016,111
4434488,https://www.digital.archives.go.jp/api/iiif/4434488/manifest.json,043-0007,111
4500845,https://www.digital.archives.go.jp/api/iiif/4500845/manifest.json,062-0001,111
4398179,https://www.digital.archives.go.jp/api/iiif/4398179/manifest.json,115-0001,111
4396291,https://www.digital.archives.go.jp/api/iiif/4396291/manifest.json,130-0001,111
4500651,https://www.digital.archives.go.jp/api/iiif/4500651/manifest.json,136-0002,111
4487581,https://www.digital.archives.go.jp/api/iiif/4487581/manifest.json,188-0001,111
4426788,https://www.digital.archives.go.jp/api/iiif/4426788/manifest.json,195-0003,111
1067197,https://www.digital.archives.go.jp/api/iiif/1067197/manifest.json,293-0016,111
4116385,https://www.digital.archives.go.jp/api/iiif/4116385/manifest.json,301-0029,111
587589,https://www.digital.archives.go.jp/api/iiif/587589/manifest.json,301-0062,111
4915069,https://www.digital.archives.go.jp/api/iiif/4915069/manifest.json,302-0030,111
4916235,https://www.digital.archives.go.jp/api/iiif/4916235/manifest.json,303-0001,111
4916415,https://www.digital.archives.go.jp/api/iiif/4916415/manifest.json,303-0001,111
4774066,https://www.digital.archives.go.jp/api/iiif/4774066/manifest.json,304-0287,111
3671815,https://www.digital.archives.go.jp/api/iiif/3671815/manifest.json,305-0261,111
3771772,https://www.digital.archives.go.jp/api/iiif/3771772/manifest.json,308-0207,111
5055258,https://www.digital.archives.go.jp/api/iiif/5055258/manifest.json,310-0166,111
3745335,https://www.digital.archives.go.jp/api/iiif/3745335/manifest.json,311-0234,111
5064782,https://www.digital.archives.go.jp/api/iiif/5064782/manifest.json,366-0032,111
5065365,https://www.digital.archives.go.jp/api/iiif/5065365/manifest.json,366-0080,111
5390767,https://www.digital.archives.go.jp/api/iiif/5390767/manifest.json,367-0109,111
4424592,https://www.digital.archives.go.jp/api/iiif/4424592/manifest.json,002-0002,110
592696,https://www.digital.archives.go.jp/api/iiif/592696/manifest.json,015-0001,110
4435300,https://www.digital.archives.go.jp/api/iiif/4435300/manifest.json,094-0003,110
4398207,https://www.digital.archives.go.jp/api/iiif/4398207/manifest.json,130-0001,110
4500721,https://www.digital.archives.go.jp/api/iiif/4500721/manifest.json,136-0002,110
4435426,https://www.digital.archives.go.jp/api/iiif/4435426/manifest.json,193-0004,110
1070588,https://www.digital.archives.go.jp/api/iiif/1070588/manifest.json,287-0011,110
577307,https://www.digital.archives.go.jp/api/iiif/577307/manifest.json,301-0064,110
4773322,https://www.digital.archives.go.jp/api/iiif/4773322/manifest.json,302-0029,110
4916248,https://www.digital.archives.go.jp/api/iiif/4916248/manifest.json,303-0001,110
4916433,https://www.digital.archives.go.jp/api/iiif/4916433/manifest.json,303-0002,110
4775134,https://www.digital.archives.go.jp/api/iiif/4775134/manifest.json,304-0301,110
4919957,https://www.digital.archives.go.jp/api/iiif/4919957/manifest.json,306-0292,110
4920569,https://www.digital.archives.go.jp/api/iiif/4920569/manifest.json,307-0199,110
5054968,https://www.digital.archives.go.jp/api/iiif/5054968/manifest.json,310-0128,110
5055803,https://www.digital.archives.go.jp/api/iiif/5055803/manifest.json,312-0079,110
3976970,https://www.digital.archives.go.jp/api/iiif/3976970/manifest.json,366-0040,110
5390072,https://www.digital.archives.go.jp/api/iiif/5390072/manifest.json,367-0042,110
