id,manifest,num,pages
1077469,https://www.digital.archives.go.jp/api/iiif/1077469/manifest.json,046-0003,1
3005814,https://www.digital.archives.go.jp/api/iiif/3005814/manifest.json,046-0005,185
1070077,https://www.digital.archives.go.jp/api/iiif/1070077/manifest.json,046-0008,1
4413226,https://www.digital.archives.go.jp/api/iiif/4413226/manifest.json,046-0008,82
4414154,https://www.digital.archives.go.jp/api/iiif/4414154/manifest.json,046-0008,41
1077475,https://www.digital.archives.go.jp/api/iiif/1077475/manifest.json,046-0010,1
4406472,https://www.digital.archives.go.jp/api/iiif/4406472/manifest.json,046-0011,80
4414163,https://www.digital.archives.go.jp/api/iiif/4414163/manifest.json,046-0011,64
1077476,https://www.digital.archives.go.jp/api/iiif/1077476/manifest.json,046-0012,1
1069813,https://www.digital.archives.go.jp/api/iiif/1069813/manifest.json,046-0014,1
1069479,https://www.digital.archives.go.jp/api/iiif/1069479/manifest.json,047-0002,1
4405547,https://www.digital.archives.go.jp/api/iiif/4405547/manifest.json,047-0002,55
4418635,https://www.digital.archives.go.jp/api/iiif/4418635/manifest.json,047-0002,74
4418640,https://www.digital.archives.go.jp/api/iiif/4418640/manifest.json,047-0002,72
4419574,https://www.digital.archives.go.jp/api/iiif/4419574/manifest.json,047-0002,72
4419583,https://www.digital.archives.go.jp/api/iiif/4419583/manifest.json,047-0002,51
4419783,https://www.digital.archives.go.jp/api/iiif/4419783/manifest.json,047-0002,50
1067724,https://www.digital.archives.go.jp/api/iiif/1067724/manifest.json,047-0006,1
4405766,https://www.digital.archives.go.jp/api/iiif/4405766/manifest.json,047-0011,62
4406484,https://www.digital.archives.go.jp/api/iiif/4406484/manifest.json,047-0011,65
1067727,https://www.digital.archives.go.jp/api/iiif/1067727/manifest.json,048-0001,1
4414900,https://www.digital.archives.go.jp/api/iiif/4414900/manifest.json,048-0001,67
4414904,https://www.digital.archives.go.jp/api/iiif/4414904/manifest.json,048-0001,62
4414908,https://www.digital.archives.go.jp/api/iiif/4414908/manifest.json,048-0001,68
4423792,https://www.digital.archives.go.jp/api/iiif/4423792/manifest.json,048-0001,77
4423797,https://www.digital.archives.go.jp/api/iiif/4423797/manifest.json,048-0001,46
1067728,https://www.digital.archives.go.jp/api/iiif/1067728/manifest.json,048-0003,1
4490575,https://www.digital.archives.go.jp/api/iiif/4490575/manifest.json,048-0003,62
4490579,https://www.digital.archives.go.jp/api/iiif/4490579/manifest.json,048-0003,56
4491232,https://www.digital.archives.go.jp/api/iiif/4491232/manifest.json,048-0003,40
4423799,https://www.digital.archives.go.jp/api/iiif/4423799/manifest.json,048-0004,80
4423803,https://www.digital.archives.go.jp/api/iiif/4423803/manifest.json,048-0004,59
4423807,https://www.digital.archives.go.jp/api/iiif/4423807/manifest.json,048-0004,96
1071432,https://www.digital.archives.go.jp/api/iiif/1071432/manifest.json,048-0007,1
1077491,https://www.digital.archives.go.jp/api/iiif/1077491/manifest.json,048-0012,1
1067757,https://www.digital.archives.go.jp/api/iiif/1067757/manifest.json,049-0002,1
1077516,https://www.digital.archives.go.jp/api/iiif/1077516/manifest.json,049-0003,1
1077518,https://www.digital.archives.go.jp/api/iiif/1077518/manifest.json,049-0005,1
1071999,https://www.digital.archives.go.jp/api/iiif/1071999/manifest.json,049-0007,1
585220,https://www.digital.archives.go.jp/api/iiif/585220/manifest.json,049-0008,52
1069779,https://www.digital.archives.go.jp/api/iiif/1069779/manifest.json,049-0009,1
1070111,https://www.digital.archives.go.jp/api/iiif/1070111/manifest.json,049-0014,1
4405583,https://www.digital.archives.go.jp/api/iiif/4405583/manifest.json,049-0015,78
4429471,https://www.digital.archives.go.jp/api/iiif/4429471/manifest.json,049-0015,86
4406515,https://www.digital.archives.go.jp/api/iiif/4406515/manifest.json,049-0016,80
4406523,https://www.digital.archives.go.jp/api/iiif/4406523/manifest.json,049-0016,49
4420986,https://www.digital.archives.go.jp/api/iiif/4420986/manifest.json,049-0016,50
4420994,https://www.digital.archives.go.jp/api/iiif/4420994/manifest.json,049-0016,43
4421937,https://www.digital.archives.go.jp/api/iiif/4421937/manifest.json,049-0016,64
4421945,https://www.digital.archives.go.jp/api/iiif/4421945/manifest.json,049-0016,61
4422879,https://www.digital.archives.go.jp/api/iiif/4422879/manifest.json,049-0016,71
4422887,https://www.digital.archives.go.jp/api/iiif/4422887/manifest.json,049-0016,63
4423810,https://www.digital.archives.go.jp/api/iiif/4423810/manifest.json,049-0016,72
4423819,https://www.digital.archives.go.jp/api/iiif/4423819/manifest.json,049-0016,69
4423912,https://www.digital.archives.go.jp/api/iiif/4423912/manifest.json,049-0016,49
4423918,https://www.digital.archives.go.jp/api/iiif/4423918/manifest.json,049-0016,71
4423922,https://www.digital.archives.go.jp/api/iiif/4423922/manifest.json,049-0016,54
4430406,https://www.digital.archives.go.jp/api/iiif/4430406/manifest.json,049-0016,51
4430412,https://www.digital.archives.go.jp/api/iiif/4430412/manifest.json,049-0016,43
1077563,https://www.digital.archives.go.jp/api/iiif/1077563/manifest.json,049-0020,1
1072002,https://www.digital.archives.go.jp/api/iiif/1072002/manifest.json,050-0001,1
1069812,https://www.digital.archives.go.jp/api/iiif/1069812/manifest.json,050-0003,1
1070699,https://www.digital.archives.go.jp/api/iiif/1070699/manifest.json,050-0005,1
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4425813,https://www.digital.archives.go.jp/api/iiif/4425813/manifest.json,050-0005,76
4425819,https://www.digital.archives.go.jp/api/iiif/4425819/manifest.json,050-0005,107
4431367,https://www.digital.archives.go.jp/api/iiif/4431367/manifest.json,050-0005,119
4415747,https://www.digital.archives.go.jp/api/iiif/4415747/manifest.json,050-0008,51
4433546,https://www.digital.archives.go.jp/api/iiif/4433546/manifest.json,050-0008,76
1072006,https://www.digital.archives.go.jp/api/iiif/1072006/manifest.json,050-0009,1
1070657,https://www.digital.archives.go.jp/api/iiif/1070657/manifest.json,050-0013,1
1071389,https://www.digital.archives.go.jp/api/iiif/1071389/manifest.json,050-0017,1
1071385,https://www.digital.archives.go.jp/api/iiif/1071385/manifest.json,051-0001,1
4498873,https://www.digital.archives.go.jp/api/iiif/4498873/manifest.json,051-0001,27
4756722,https://www.digital.archives.go.jp/api/iiif/4756722/manifest.json,051-0003,34
1074709,https://www.digital.archives.go.jp/api/iiif/1074709/manifest.json,051-0004,1
4756730,https://www.digital.archives.go.jp/api/iiif/4756730/manifest.json,051-0004,35
584516,https://www.digital.archives.go.jp/api/iiif/584516/manifest.json,051-0006,21
584935,https://www.digital.archives.go.jp/api/iiif/584935/manifest.json,051-0006,64
584993,https://www.digital.archives.go.jp/api/iiif/584993/manifest.json,051-0006,51
585050,https://www.digital.archives.go.jp/api/iiif/585050/manifest.json,051-0006,29
585102,https://www.digital.archives.go.jp/api/iiif/585102/manifest.json,051-0006,49
585156,https://www.digital.archives.go.jp/api/iiif/585156/manifest.json,051-0006,60
585224,https://www.digital.archives.go.jp/api/iiif/585224/manifest.json,051-0006,38
585291,https://www.digital.archives.go.jp/api/iiif/585291/manifest.json,051-0006,54
585295,https://www.digital.archives.go.jp/api/iiif/585295/manifest.json,051-0006,48
585364,https://www.digital.archives.go.jp/api/iiif/585364/manifest.json,051-0006,29
585446,https://www.digital.archives.go.jp/api/iiif/585446/manifest.json,051-0006,14
4498883,https://www.digital.archives.go.jp/api/iiif/4498883/manifest.json,051-0007,47
4498959,https://www.digital.archives.go.jp/api/iiif/4498959/manifest.json,051-0007,24
4498964,https://www.digital.archives.go.jp/api/iiif/4498964/manifest.json,051-0007,31
4498970,https://www.digital.archives.go.jp/api/iiif/4498970/manifest.json,051-0007,38
4499043,https://www.digital.archives.go.jp/api/iiif/4499043/manifest.json,051-0007,26
629192,https://www.digital.archives.go.jp/api/iiif/629192/manifest.json,051-0007,44
1069840,https://www.digital.archives.go.jp/api/iiif/1069840/manifest.json,051-0008,1
1077598,https://www.digital.archives.go.jp/api/iiif/1077598/manifest.json,051-0012,1
1077602,https://www.digital.archives.go.jp/api/iiif/1077602/manifest.json,051-0018,1
1077625,https://www.digital.archives.go.jp/api/iiif/1077625/manifest.json,052-0003,1
1067401,https://www.digital.archives.go.jp/api/iiif/1067401/manifest.json,052-0006,35
1077631,https://www.digital.archives.go.jp/api/iiif/1077631/manifest.json,052-0010,1
1077633,https://www.digital.archives.go.jp/api/iiif/1077633/manifest.json,052-0015,1
1077637,https://www.digital.archives.go.jp/api/iiif/1077637/manifest.json,052-0019,1
1077669,https://www.digital.archives.go.jp/api/iiif/1077669/manifest.json,052-0023,1
1071141,https://www.digital.archives.go.jp/api/iiif/1071141/manifest.json,053-0003,1
1071142,https://www.digital.archives.go.jp/api/iiif/1071142/manifest.json,053-0005,1
1070466,https://www.digital.archives.go.jp/api/iiif/1070466/manifest.json,053-0007,1
1071215,https://www.digital.archives.go.jp/api/iiif/1071215/manifest.json,053-0009,1
1067868,https://www.digital.archives.go.jp/api/iiif/1067868/manifest.json,053-0014,1
4405477,https://www.digital.archives.go.jp/api/iiif/4405477/manifest.json,054-0001,37
4405481,https://www.digital.archives.go.jp/api/iiif/4405481/manifest.json,054-0001,64
4405485,https://www.digital.archives.go.jp/api/iiif/4405485/manifest.json,054-0001,64
4405489,https://www.digital.archives.go.jp/api/iiif/4405489/manifest.json,054-0001,58
4406409,https://www.digital.archives.go.jp/api/iiif/4406409/manifest.json,054-0001,70
4418560,https://www.digital.archives.go.jp/api/iiif/4418560/manifest.json,054-0001,86
4418565,https://www.digital.archives.go.jp/api/iiif/4418565/manifest.json,054-0001,88
4418569,https://www.digital.archives.go.jp/api/iiif/4418569/manifest.json,054-0001,44
4419499,https://www.digital.archives.go.jp/api/iiif/4419499/manifest.json,054-0001,51
4419503,https://www.digital.archives.go.jp/api/iiif/4419503/manifest.json,054-0001,94
4419507,https://www.digital.archives.go.jp/api/iiif/4419507/manifest.json,054-0001,51
4419511,https://www.digital.archives.go.jp/api/iiif/4419511/manifest.json,054-0001,47
4419515,https://www.digital.archives.go.jp/api/iiif/4419515/manifest.json,054-0001,43
4432624,https://www.digital.archives.go.jp/api/iiif/4432624/manifest.json,054-0001,61
4433553,https://www.digital.archives.go.jp/api/iiif/4433553/manifest.json,054-0001,40
4433559,https://www.digital.archives.go.jp/api/iiif/4433559/manifest.json,054-0001,35
4433563,https://www.digital.archives.go.jp/api/iiif/4433563/manifest.json,054-0001,62
4433567,https://www.digital.archives.go.jp/api/iiif/4433567/manifest.json,054-0001,59
4433571,https://www.digital.archives.go.jp/api/iiif/4433571/manifest.json,054-0001,79
4433575,https://www.digital.archives.go.jp/api/iiif/4433575/manifest.json,054-0001,57
4433579,https://www.digital.archives.go.jp/api/iiif/4433579/manifest.json,054-0001,60
4434505,https://www.digital.archives.go.jp/api/iiif/4434505/manifest.json,054-0001,48
4434509,https://www.digital.archives.go.jp/api/iiif/4434509/manifest.json,054-0001,56
4434513,https://www.digital.archives.go.jp/api/iiif/4434513/manifest.json,054-0001,61
4434517,https://www.digital.archives.go.jp/api/iiif/4434517/manifest.json,054-0001,71
4435458,https://www.digital.archives.go.jp/api/iiif/4435458/manifest.json,054-0001,48
4435462,https://www.digital.archives.go.jp/api/iiif/4435462/manifest.json,054-0001,112
4435466,https://www.digital.archives.go.jp/api/iiif/4435466/manifest.json,054-0001,53
4435470,https://www.digital.archives.go.jp/api/iiif/4435470/manifest.json,054-0001,54
4435474,https://www.digital.archives.go.jp/api/iiif/4435474/manifest.json,054-0001,105
1077680,https://www.digital.archives.go.jp/api/iiif/1077680/manifest.json,054-0004,1
1077584,https://www.digital.archives.go.jp/api/iiif/1077584/manifest.json,054-0006,1
1067170,https://www.digital.archives.go.jp/api/iiif/1067170/manifest.json,054-0010,1
4495251,https://www.digital.archives.go.jp/api/iiif/4495251/manifest.json,055-0002,42
1077587,https://www.digital.archives.go.jp/api/iiif/1077587/manifest.json,055-0003,1
4503442,https://www.digital.archives.go.jp/api/iiif/4503442/manifest.json,055-0003,43
4503494,https://www.digital.archives.go.jp/api/iiif/4503494/manifest.json,055-0003,41
4503501,https://www.digital.archives.go.jp/api/iiif/4503501/manifest.json,055-0003,48
4503505,https://www.digital.archives.go.jp/api/iiif/4503505/manifest.json,055-0003,54
1077588,https://www.digital.archives.go.jp/api/iiif/1077588/manifest.json,055-0004,1
4756734,https://www.digital.archives.go.jp/api/iiif/4756734/manifest.json,055-0004,48
4756738,https://www.digital.archives.go.jp/api/iiif/4756738/manifest.json,055-0004,47
4756742,https://www.digital.archives.go.jp/api/iiif/4756742/manifest.json,055-0004,39
4756746,https://www.digital.archives.go.jp/api/iiif/4756746/manifest.json,055-0004,46
4756750,https://www.digital.archives.go.jp/api/iiif/4756750/manifest.json,055-0004,45
1077713,https://www.digital.archives.go.jp/api/iiif/1077713/manifest.json,055-0005,141
1069160,https://www.digital.archives.go.jp/api/iiif/1069160/manifest.json,055-0007,1
1072074,https://www.digital.archives.go.jp/api/iiif/1072074/manifest.json,055-0011,1
1078035,https://www.digital.archives.go.jp/api/iiif/1078035/manifest.json,056-0002,1
4495243,https://www.digital.archives.go.jp/api/iiif/4495243/manifest.json,056-0002,48
4406414,https://www.digital.archives.go.jp/api/iiif/4406414/manifest.json,056-0003,77
1069253,https://www.digital.archives.go.jp/api/iiif/1069253/manifest.json,056-0005,1
1069246,https://www.digital.archives.go.jp/api/iiif/1069246/manifest.json,056-0007,1
4407355,https://www.digital.archives.go.jp/api/iiif/4407355/manifest.json,056-0014,124
4408286,https://www.digital.archives.go.jp/api/iiif/4408286/manifest.json,056-0014,114
4434548,https://www.digital.archives.go.jp/api/iiif/4434548/manifest.json,056-0014,113
4494582,https://www.digital.archives.go.jp/api/iiif/4494582/manifest.json,057-0001,25
629186,https://www.digital.archives.go.jp/api/iiif/629186/manifest.json,057-0001,54
4410140,https://www.digital.archives.go.jp/api/iiif/4410140/manifest.json,057-0003,71
1078096,https://www.digital.archives.go.jp/api/iiif/1078096/manifest.json,057-0006,1
1079103,https://www.digital.archives.go.jp/api/iiif/1079103/manifest.json,057-0008,33
1078101,https://www.digital.archives.go.jp/api/iiif/1078101/manifest.json,057-0014,1
4502477,https://www.digital.archives.go.jp/api/iiif/4502477/manifest.json,058-0001,33
4502539,https://www.digital.archives.go.jp/api/iiif/4502539/manifest.json,058-0001,62
4502548,https://www.digital.archives.go.jp/api/iiif/4502548/manifest.json,058-0001,49
4502612,https://www.digital.archives.go.jp/api/iiif/4502612/manifest.json,058-0001,67
628225,https://www.digital.archives.go.jp/api/iiif/628225/manifest.json,058-0001,37
628457,https://www.digital.archives.go.jp/api/iiif/628457/manifest.json,058-0001,50
628463,https://www.digital.archives.go.jp/api/iiif/628463/manifest.json,058-0001,51
628473,https://www.digital.archives.go.jp/api/iiif/628473/manifest.json,058-0001,56
628695,https://www.digital.archives.go.jp/api/iiif/628695/manifest.json,058-0001,37
628706,https://www.digital.archives.go.jp/api/iiif/628706/manifest.json,058-0001,41
628932,https://www.digital.archives.go.jp/api/iiif/628932/manifest.json,058-0001,47
631594,https://www.digital.archives.go.jp/api/iiif/631594/manifest.json,058-0001,49
4756765,https://www.digital.archives.go.jp/api/iiif/4756765/manifest.json,058-0002,121
4756769,https://www.digital.archives.go.jp/api/iiif/4756769/manifest.json,058-0002,126
4756773,https://www.digital.archives.go.jp/api/iiif/4756773/manifest.json,058-0002,103
3610873,https://www.digital.archives.go.jp/api/iiif/3610873/manifest.json,058-0003,1
4409259,https://www.digital.archives.go.jp/api/iiif/4409259/manifest.json,058-0004,63
4409267,https://www.digital.archives.go.jp/api/iiif/4409267/manifest.json,058-0007,62
4426835,https://www.digital.archives.go.jp/api/iiif/4426835/manifest.json,058-0007,70
593800,https://www.digital.archives.go.jp/api/iiif/593800/manifest.json,058-0013,24
593804,https://www.digital.archives.go.jp/api/iiif/593804/manifest.json,058-0013,41
593808,https://www.digital.archives.go.jp/api/iiif/593808/manifest.json,058-0013,9
593812,https://www.digital.archives.go.jp/api/iiif/593812/manifest.json,058-0013,7
