id,manifest,num,pages
1071639,https://www.digital.archives.go.jp/api/iiif/1071639/manifest.json,046-0007,1
3005807,https://www.digital.archives.go.jp/api/iiif/3005807/manifest.json,046-0008,1
4414152,https://www.digital.archives.go.jp/api/iiif/4414152/manifest.json,046-0008,61
4414157,https://www.digital.archives.go.jp/api/iiif/4414157/manifest.json,046-0008,78
1071917,https://www.digital.archives.go.jp/api/iiif/1071917/manifest.json,046-0011,1
4414160,https://www.digital.archives.go.jp/api/iiif/4414160/manifest.json,046-0011,66
4417694,https://www.digital.archives.go.jp/api/iiif/4417694/manifest.json,046-0011,63
1077477,https://www.digital.archives.go.jp/api/iiif/1077477/manifest.json,046-0013,1
1077478,https://www.digital.archives.go.jp/api/iiif/1077478/manifest.json,046-0015,1
3602543,https://www.digital.archives.go.jp/api/iiif/3602543/manifest.json,047-0002,1
4405551,https://www.digital.archives.go.jp/api/iiif/4405551/manifest.json,047-0002,69
4418638,https://www.digital.archives.go.jp/api/iiif/4418638/manifest.json,047-0002,63
4419570,https://www.digital.archives.go.jp/api/iiif/4419570/manifest.json,047-0002,68
4419577,https://www.digital.archives.go.jp/api/iiif/4419577/manifest.json,047-0002,74
4419780,https://www.digital.archives.go.jp/api/iiif/4419780/manifest.json,047-0002,69
4419787,https://www.digital.archives.go.jp/api/iiif/4419787/manifest.json,047-0002,65
1068471,https://www.digital.archives.go.jp/api/iiif/1068471/manifest.json,047-0009,1
4405768,https://www.digital.archives.go.jp/api/iiif/4405768/manifest.json,047-0011,72
4406488,https://www.digital.archives.go.jp/api/iiif/4406488/manifest.json,047-0011,63
4414898,https://www.digital.archives.go.jp/api/iiif/4414898/manifest.json,048-0001,68
4414902,https://www.digital.archives.go.jp/api/iiif/4414902/manifest.json,048-0001,47
4414906,https://www.digital.archives.go.jp/api/iiif/4414906/manifest.json,048-0001,57
4422873,https://www.digital.archives.go.jp/api/iiif/4422873/manifest.json,048-0001,53
4423795,https://www.digital.archives.go.jp/api/iiif/4423795/manifest.json,048-0001,53
1071924,https://www.digital.archives.go.jp/api/iiif/1071924/manifest.json,048-0002,1
1077486,https://www.digital.archives.go.jp/api/iiif/1077486/manifest.json,048-0003,1
4490577,https://www.digital.archives.go.jp/api/iiif/4490577/manifest.json,048-0003,60
4491230,https://www.digital.archives.go.jp/api/iiif/4491230/manifest.json,048-0003,57
1067729,https://www.digital.archives.go.jp/api/iiif/1067729/manifest.json,048-0004,1
4423801,https://www.digital.archives.go.jp/api/iiif/4423801/manifest.json,048-0004,88
4423805,https://www.digital.archives.go.jp/api/iiif/4423805/manifest.json,048-0004,70
4424735,https://www.digital.archives.go.jp/api/iiif/4424735/manifest.json,048-0004,94
1071168,https://www.digital.archives.go.jp/api/iiif/1071168/manifest.json,048-0010,1
1077513,https://www.digital.archives.go.jp/api/iiif/1077513/manifest.json,048-0014,1
1077515,https://www.digital.archives.go.jp/api/iiif/1077515/manifest.json,049-0002,1
1071998,https://www.digital.archives.go.jp/api/iiif/1071998/manifest.json,049-0004,1
1071382,https://www.digital.archives.go.jp/api/iiif/1071382/manifest.json,049-0007,1
585219,https://www.digital.archives.go.jp/api/iiif/585219/manifest.json,049-0008,48
585290,https://www.digital.archives.go.jp/api/iiif/585290/manifest.json,049-0008,33
1077522,https://www.digital.archives.go.jp/api/iiif/1077522/manifest.json,049-0011,1
4405580,https://www.digital.archives.go.jp/api/iiif/4405580/manifest.json,049-0015,79
4419616,https://www.digital.archives.go.jp/api/iiif/4419616/manifest.json,049-0015,79
4406512,https://www.digital.archives.go.jp/api/iiif/4406512/manifest.json,049-0016,69
4406521,https://www.digital.archives.go.jp/api/iiif/4406521/manifest.json,049-0016,64
4420985,https://www.digital.archives.go.jp/api/iiif/4420985/manifest.json,049-0016,48
4420992,https://www.digital.archives.go.jp/api/iiif/4420992/manifest.json,049-0016,43
4421936,https://www.digital.archives.go.jp/api/iiif/4421936/manifest.json,049-0016,50
4421944,https://www.digital.archives.go.jp/api/iiif/4421944/manifest.json,049-0016,53
4422874,https://www.digital.archives.go.jp/api/iiif/4422874/manifest.json,049-0016,57
4422885,https://www.digital.archives.go.jp/api/iiif/4422885/manifest.json,049-0016,57
4423809,https://www.digital.archives.go.jp/api/iiif/4423809/manifest.json,049-0016,48
4423818,https://www.digital.archives.go.jp/api/iiif/4423818/manifest.json,049-0016,49
4423910,https://www.digital.archives.go.jp/api/iiif/4423910/manifest.json,049-0016,82
4423917,https://www.digital.archives.go.jp/api/iiif/4423917/manifest.json,049-0016,49
4423921,https://www.digital.archives.go.jp/api/iiif/4423921/manifest.json,049-0016,96
4430404,https://www.digital.archives.go.jp/api/iiif/4430404/manifest.json,049-0016,72
4430411,https://www.digital.archives.go.jp/api/iiif/4430411/manifest.json,049-0016,44
1077562,https://www.digital.archives.go.jp/api/iiif/1077562/manifest.json,049-0019,1
1077564,https://www.digital.archives.go.jp/api/iiif/1077564/manifest.json,049-0023,1
3005832,https://www.digital.archives.go.jp/api/iiif/3005832/manifest.json,050-0002,1
1072003,https://www.digital.archives.go.jp/api/iiif/1072003/manifest.json,050-0004,1
4424882,https://www.digital.archives.go.jp/api/iiif/4424882/manifest.json,050-0005,105
4425811,https://www.digital.archives.go.jp/api/iiif/4425811/manifest.json,050-0005,95
4425817,https://www.digital.archives.go.jp/api/iiif/4425817/manifest.json,050-0005,74
4431365,https://www.digital.archives.go.jp/api/iiif/4431365/manifest.json,050-0005,55
1077569,https://www.digital.archives.go.jp/api/iiif/1077569/manifest.json,050-0008,1
4433545,https://www.digital.archives.go.jp/api/iiif/4433545/manifest.json,050-0008,71
4433550,https://www.digital.archives.go.jp/api/iiif/4433550/manifest.json,050-0008,56
1077571,https://www.digital.archives.go.jp/api/iiif/1077571/manifest.json,050-0012,1
1072076,https://www.digital.archives.go.jp/api/iiif/1072076/manifest.json,050-0016,1
1073832,https://www.digital.archives.go.jp/api/iiif/1073832/manifest.json,050-0019,1
4498803,https://www.digital.archives.go.jp/api/iiif/4498803/manifest.json,051-0001,43
4756721,https://www.digital.archives.go.jp/api/iiif/4756721/manifest.json,051-0003,36
4756725,https://www.digital.archives.go.jp/api/iiif/4756725/manifest.json,051-0003,47
4756729,https://www.digital.archives.go.jp/api/iiif/4756729/manifest.json,051-0004,33
1077595,https://www.digital.archives.go.jp/api/iiif/1077595/manifest.json,051-0006,1
584597,https://www.digital.archives.go.jp/api/iiif/584597/manifest.json,051-0006,54
584992,https://www.digital.archives.go.jp/api/iiif/584992/manifest.json,051-0006,44
585049,https://www.digital.archives.go.jp/api/iiif/585049/manifest.json,051-0006,67
585101,https://www.digital.archives.go.jp/api/iiif/585101/manifest.json,051-0006,59
585155,https://www.digital.archives.go.jp/api/iiif/585155/manifest.json,051-0006,24
585159,https://www.digital.archives.go.jp/api/iiif/585159/manifest.json,051-0006,71
585227,https://www.digital.archives.go.jp/api/iiif/585227/manifest.json,051-0006,64
585294,https://www.digital.archives.go.jp/api/iiif/585294/manifest.json,051-0006,34
585363,https://www.digital.archives.go.jp/api/iiif/585363/manifest.json,051-0006,36
585445,https://www.digital.archives.go.jp/api/iiif/585445/manifest.json,051-0006,26
1077596,https://www.digital.archives.go.jp/api/iiif/1077596/manifest.json,051-0007,1
4498957,https://www.digital.archives.go.jp/api/iiif/4498957/manifest.json,051-0007,41
4498963,https://www.digital.archives.go.jp/api/iiif/4498963/manifest.json,051-0007,38
4498969,https://www.digital.archives.go.jp/api/iiif/4498969/manifest.json,051-0007,36
4499040,https://www.digital.archives.go.jp/api/iiif/4499040/manifest.json,051-0007,38
629189,https://www.digital.archives.go.jp/api/iiif/629189/manifest.json,051-0007,46
629198,https://www.digital.archives.go.jp/api/iiif/629198/manifest.json,051-0007,30
1077597,https://www.digital.archives.go.jp/api/iiif/1077597/manifest.json,051-0011,1
1077601,https://www.digital.archives.go.jp/api/iiif/1077601/manifest.json,051-0017,1
1075628,https://www.digital.archives.go.jp/api/iiif/1075628/manifest.json,052-0003,55
2997797,https://www.digital.archives.go.jp/api/iiif/2997797/manifest.json,052-0005,130
1077630,https://www.digital.archives.go.jp/api/iiif/1077630/manifest.json,052-0009,1
1071728,https://www.digital.archives.go.jp/api/iiif/1071728/manifest.json,052-0014,80
1077636,https://www.digital.archives.go.jp/api/iiif/1077636/manifest.json,052-0018,1
1077670,https://www.digital.archives.go.jp/api/iiif/1077670/manifest.json,052-0022,1
1070467,https://www.digital.archives.go.jp/api/iiif/1070467/manifest.json,053-0002,1
1070469,https://www.digital.archives.go.jp/api/iiif/1070469/manifest.json,053-0004,1
1077673,https://www.digital.archives.go.jp/api/iiif/1077673/manifest.json,053-0006,1
1071727,https://www.digital.archives.go.jp/api/iiif/1071727/manifest.json,053-0008,32
1069431,https://www.digital.archives.go.jp/api/iiif/1069431/manifest.json,053-0012,1
4405484,https://www.digital.archives.go.jp/api/iiif/4405484/manifest.json,054-0001,58
4405489,https://www.digital.archives.go.jp/api/iiif/4405489/manifest.json,054-0001,58
4406409,https://www.digital.archives.go.jp/api/iiif/4406409/manifest.json,054-0001,70
4432621,https://www.digital.archives.go.jp/api/iiif/4432621/manifest.json,054-0001,51
4432625,https://www.digital.archives.go.jp/api/iiif/4432625/manifest.json,054-0001,60
4433555,https://www.digital.archives.go.jp/api/iiif/4433555/manifest.json,054-0001,51
4433560,https://www.digital.archives.go.jp/api/iiif/4433560/manifest.json,054-0001,76
4433564,https://www.digital.archives.go.jp/api/iiif/4433564/manifest.json,054-0001,98
4433568,https://www.digital.archives.go.jp/api/iiif/4433568/manifest.json,054-0001,67
4433572,https://www.digital.archives.go.jp/api/iiif/4433572/manifest.json,054-0001,62
4433576,https://www.digital.archives.go.jp/api/iiif/4433576/manifest.json,054-0001,64
4433580,https://www.digital.archives.go.jp/api/iiif/4433580/manifest.json,054-0001,59
4434506,https://www.digital.archives.go.jp/api/iiif/4434506/manifest.json,054-0001,43
4434510,https://www.digital.archives.go.jp/api/iiif/4434510/manifest.json,054-0001,51
4434514,https://www.digital.archives.go.jp/api/iiif/4434514/manifest.json,054-0001,67
4434518,https://www.digital.archives.go.jp/api/iiif/4434518/manifest.json,054-0001,58
4435459,https://www.digital.archives.go.jp/api/iiif/4435459/manifest.json,054-0001,68
4435463,https://www.digital.archives.go.jp/api/iiif/4435463/manifest.json,054-0001,75
4435467,https://www.digital.archives.go.jp/api/iiif/4435467/manifest.json,054-0001,59
4435471,https://www.digital.archives.go.jp/api/iiif/4435471/manifest.json,054-0001,55
1067180,https://www.digital.archives.go.jp/api/iiif/1067180/manifest.json,054-0002,1
1077560,https://www.digital.archives.go.jp/api/iiif/1077560/manifest.json,054-0005,1
1077585,https://www.digital.archives.go.jp/api/iiif/1077585/manifest.json,054-0007,1
1067564,https://www.digital.archives.go.jp/api/iiif/1067564/manifest.json,054-0011,1
4495253,https://www.digital.archives.go.jp/api/iiif/4495253/manifest.json,055-0002,47
4501397,https://www.digital.archives.go.jp/api/iiif/4501397/manifest.json,055-0003,59
4503443,https://www.digital.archives.go.jp/api/iiif/4503443/manifest.json,055-0003,54
4503497,https://www.digital.archives.go.jp/api/iiif/4503497/manifest.json,055-0003,44
4503502,https://www.digital.archives.go.jp/api/iiif/4503502/manifest.json,055-0003,45
4503506,https://www.digital.archives.go.jp/api/iiif/4503506/manifest.json,055-0003,58
4756731,https://www.digital.archives.go.jp/api/iiif/4756731/manifest.json,055-0004,26
4756735,https://www.digital.archives.go.jp/api/iiif/4756735/manifest.json,055-0004,43
4756739,https://www.digital.archives.go.jp/api/iiif/4756739/manifest.json,055-0004,38
4756743,https://www.digital.archives.go.jp/api/iiif/4756743/manifest.json,055-0004,40
4756747,https://www.digital.archives.go.jp/api/iiif/4756747/manifest.json,055-0004,49
4756751,https://www.digital.archives.go.jp/api/iiif/4756751/manifest.json,055-0004,58
1067175,https://www.digital.archives.go.jp/api/iiif/1067175/manifest.json,055-0006,1
1068427,https://www.digital.archives.go.jp/api/iiif/1068427/manifest.json,055-0008,1
1078034,https://www.digital.archives.go.jp/api/iiif/1078034/manifest.json,055-0012,1
3610869,https://www.digital.archives.go.jp/api/iiif/3610869/manifest.json,056-0002,1
4495244,https://www.digital.archives.go.jp/api/iiif/4495244/manifest.json,056-0002,47
1078093,https://www.digital.archives.go.jp/api/iiif/1078093/manifest.json,056-0004,1
1084235,https://www.digital.archives.go.jp/api/iiif/1084235/manifest.json,056-0005,45
1079170,https://www.digital.archives.go.jp/api/iiif/1079170/manifest.json,056-0007,85
4408277,https://www.digital.archives.go.jp/api/iiif/4408277/manifest.json,056-0014,120
4408290,https://www.digital.archives.go.jp/api/iiif/4408290/manifest.json,056-0014,114
4434550,https://www.digital.archives.go.jp/api/iiif/4434550/manifest.json,056-0014,36
4503317,https://www.digital.archives.go.jp/api/iiif/4503317/manifest.json,057-0001,24
629188,https://www.digital.archives.go.jp/api/iiif/629188/manifest.json,057-0001,37
4410144,https://www.digital.archives.go.jp/api/iiif/4410144/manifest.json,057-0003,58
4407406,https://www.digital.archives.go.jp/api/iiif/4407406/manifest.json,057-0006,69
1072072,https://www.digital.archives.go.jp/api/iiif/1072072/manifest.json,057-0011,1
3006679,https://www.digital.archives.go.jp/api/iiif/3006679/manifest.json,058-0001,1
4502536,https://www.digital.archives.go.jp/api/iiif/4502536/manifest.json,058-0001,40
4502540,https://www.digital.archives.go.jp/api/iiif/4502540/manifest.json,058-0001,38
4502549,https://www.digital.archives.go.jp/api/iiif/4502549/manifest.json,058-0001,43
4502613,https://www.digital.archives.go.jp/api/iiif/4502613/manifest.json,058-0001,47
628227,https://www.digital.archives.go.jp/api/iiif/628227/manifest.json,058-0001,39
628459,https://www.digital.archives.go.jp/api/iiif/628459/manifest.json,058-0001,55
628465,https://www.digital.archives.go.jp/api/iiif/628465/manifest.json,058-0001,56
628476,https://www.digital.archives.go.jp/api/iiif/628476/manifest.json,058-0001,44
628698,https://www.digital.archives.go.jp/api/iiif/628698/manifest.json,058-0001,61
628709,https://www.digital.archives.go.jp/api/iiif/628709/manifest.json,058-0001,37
628934,https://www.digital.archives.go.jp/api/iiif/628934/manifest.json,058-0001,67
3610872,https://www.digital.archives.go.jp/api/iiif/3610872/manifest.json,058-0002,1
4756766,https://www.digital.archives.go.jp/api/iiif/4756766/manifest.json,058-0002,131
4756770,https://www.digital.archives.go.jp/api/iiif/4756770/manifest.json,058-0002,123
4756774,https://www.digital.archives.go.jp/api/iiif/4756774/manifest.json,058-0002,157
4756777,https://www.digital.archives.go.jp/api/iiif/4756777/manifest.json,058-0003,114
4426830,https://www.digital.archives.go.jp/api/iiif/4426830/manifest.json,058-0004,69
4409269,https://www.digital.archives.go.jp/api/iiif/4409269/manifest.json,058-0007,66
4426836,https://www.digital.archives.go.jp/api/iiif/4426836/manifest.json,058-0007,82
593801,https://www.digital.archives.go.jp/api/iiif/593801/manifest.json,058-0013,6
593805,https://www.digital.archives.go.jp/api/iiif/593805/manifest.json,058-0013,29
593809,https://www.digital.archives.go.jp/api/iiif/593809/manifest.json,058-0013,16
593813,https://www.digital.archives.go.jp/api/iiif/593813/manifest.json,058-0013,16
593831,https://www.digital.archives.go.jp/api/iiif/593831/manifest.json,058-0013,9
3904072,https://www.digital.archives.go.jp/api/iiif/3904072/manifest.json,059-0001,102
4410192,https://www.digital.archives.go.jp/api/iiif/4410192/manifest.json,059-0002,65
4428722,https://www.digital.archives.go.jp/api/iiif/4428722/manifest.json,059-0002,67
4411125,https://www.digital.archives.go.jp/api/iiif/4411125/manifest.json,059-0003,71
1070764,https://www.digital.archives.go.jp/api/iiif/1070764/manifest.json,059-0004,1
1078147,https://www.digital.archives.go.jp/api/iiif/1078147/manifest.json,059-0005,29
4435550,https://www.digital.archives.go.jp/api/iiif/4435550/manifest.json,059-0005,85
4756804,https://www.digital.archives.go.jp/api/iiif/4756804/manifest.json,059-0006,30
4756808,https://www.digital.archives.go.jp/api/iiif/4756808/manifest.json,059-0006,33
4414878,https://www.digital.archives.go.jp/api/iiif/4414878/manifest.json,059-0011,119
