id,manifest,num,pages
4916496,https://www.digital.archives.go.jp/api/iiif/4916496/manifest.json,303-0002,120
4918007,https://www.digital.archives.go.jp/api/iiif/4918007/manifest.json,304-0303,120
4918968,https://www.digital.archives.go.jp/api/iiif/4918968/manifest.json,305-0176,120
3611224,https://www.digital.archives.go.jp/api/iiif/3611224/manifest.json,305-0263,120
3771921,https://www.digital.archives.go.jp/api/iiif/3771921/manifest.json,308-0070,120
5049733,https://www.digital.archives.go.jp/api/iiif/5049733/manifest.json,309-0122,120
4766843,https://www.digital.archives.go.jp/api/iiif/4766843/manifest.json,309-0195,120
5063355,https://www.digital.archives.go.jp/api/iiif/5063355/manifest.json,365-0011,120
5065625,https://www.digital.archives.go.jp/api/iiif/5065625/manifest.json,367-0024,120
3326243,https://www.digital.archives.go.jp/api/iiif/3326243/manifest.json,367-0051,120
4423631,https://www.digital.archives.go.jp/api/iiif/4423631/manifest.json,001-0020,119
4407346,https://www.digital.archives.go.jp/api/iiif/4407346/manifest.json,044-0007,119
4492163,https://www.digital.archives.go.jp/api/iiif/4492163/manifest.json,061-0006,119
3745777,https://www.digital.archives.go.jp/api/iiif/3745777/manifest.json,121-0002,119
4397347,https://www.digital.archives.go.jp/api/iiif/4397347/manifest.json,130-0001,119
4500938,https://www.digital.archives.go.jp/api/iiif/4500938/manifest.json,188-0001,119
4770131,https://www.digital.archives.go.jp/api/iiif/4770131/manifest.json,301-0041,119
4916359,https://www.digital.archives.go.jp/api/iiif/4916359/manifest.json,303-0001,119
4918123,https://www.digital.archives.go.jp/api/iiif/4918123/manifest.json,304-0307,119
3671520,https://www.digital.archives.go.jp/api/iiif/3671520/manifest.json,306-0165,119
3743917,https://www.digital.archives.go.jp/api/iiif/3743917/manifest.json,307-0088,119
3771670,https://www.digital.archives.go.jp/api/iiif/3771670/manifest.json,308-0070,119
5064982,https://www.digital.archives.go.jp/api/iiif/5064982/manifest.json,366-0056,119
5065333,https://www.digital.archives.go.jp/api/iiif/5065333/manifest.json,366-0080,119
5065600,https://www.digital.archives.go.jp/api/iiif/5065600/manifest.json,367-0009,119
5390391,https://www.digital.archives.go.jp/api/iiif/5390391/manifest.json,367-0052,119
4417680,https://www.digital.archives.go.jp/api/iiif/4417680/manifest.json,016-0016,118
1070399,https://www.digital.archives.go.jp/api/iiif/1070399/manifest.json,107-0003,118
3745605,https://www.digital.archives.go.jp/api/iiif/3745605/manifest.json,121-0002,118
4501001,https://www.digital.archives.go.jp/api/iiif/4501001/manifest.json,188-0001,118
1068162,https://www.digital.archives.go.jp/api/iiif/1068162/manifest.json,292-0195,118
4770428,https://www.digital.archives.go.jp/api/iiif/4770428/manifest.json,302-0010,118
4774044,https://www.digital.archives.go.jp/api/iiif/4774044/manifest.json,304-0268,118
4918340,https://www.digital.archives.go.jp/api/iiif/4918340/manifest.json,305-0001,118
3671510,https://www.digital.archives.go.jp/api/iiif/3671510/manifest.json,306-0145,118
4920228,https://www.digital.archives.go.jp/api/iiif/4920228/manifest.json,307-0139,118
3610669,https://www.digital.archives.go.jp/api/iiif/3610669/manifest.json,309-0088,118
5056930,https://www.digital.archives.go.jp/api/iiif/5056930/manifest.json,364-0076,118
3315399,https://www.digital.archives.go.jp/api/iiif/3315399/manifest.json,366-0085,118
5390378,https://www.digital.archives.go.jp/api/iiif/5390378/manifest.json,367-0052,118
4418083,https://www.digital.archives.go.jp/api/iiif/4418083/manifest.json,017-0012,117
4756824,https://www.digital.archives.go.jp/api/iiif/4756824/manifest.json,060-0002,117
4430479,https://www.digital.archives.go.jp/api/iiif/4430479/manifest.json,077-0003,117
4397350,https://www.digital.archives.go.jp/api/iiif/4397350/manifest.json,130-0001,117
4500942,https://www.digital.archives.go.jp/api/iiif/4500942/manifest.json,188-0001,117
1076923,https://www.digital.archives.go.jp/api/iiif/1076923/manifest.json,194-0007,117
4427718,https://www.digital.archives.go.jp/api/iiif/4427718/manifest.json,195-0018,117
577864,https://www.digital.archives.go.jp/api/iiif/577864/manifest.json,301-0148,117
4916176,https://www.digital.archives.go.jp/api/iiif/4916176/manifest.json,303-0001,117
4916391,https://www.digital.archives.go.jp/api/iiif/4916391/manifest.json,303-0001,117
4775131,https://www.digital.archives.go.jp/api/iiif/4775131/manifest.json,304-0301,117
3671438,https://www.digital.archives.go.jp/api/iiif/3671438/manifest.json,305-0271,117
4920134,https://www.digital.archives.go.jp/api/iiif/4920134/manifest.json,307-0104,117
4770862,https://www.digital.archives.go.jp/api/iiif/4770862/manifest.json,308-0022,117
3743566,https://www.digital.archives.go.jp/api/iiif/3743566/manifest.json,308-0222,117
3743545,https://www.digital.archives.go.jp/api/iiif/3743545/manifest.json,310-0055,117
5055720,https://www.digital.archives.go.jp/api/iiif/5055720/manifest.json,312-0058,117
3975248,https://www.digital.archives.go.jp/api/iiif/3975248/manifest.json,366-0078,117
5390398,https://www.digital.archives.go.jp/api/iiif/5390398/manifest.json,367-0052,117
4412979,https://www.digital.archives.go.jp/api/iiif/4412979/manifest.json,070-0005,116
4426808,https://www.digital.archives.go.jp/api/iiif/4426808/manifest.json,195-0013,116
4109536,https://www.digital.archives.go.jp/api/iiif/4109536/manifest.json,301-0020,116
587661,https://www.digital.archives.go.jp/api/iiif/587661/manifest.json,301-0062,116
4773287,https://www.digital.archives.go.jp/api/iiif/4773287/manifest.json,302-0029,116
4916485,https://www.digital.archives.go.jp/api/iiif/4916485/manifest.json,303-0002,116
4771102,https://www.digital.archives.go.jp/api/iiif/4771102/manifest.json,305-0019,116
3671714,https://www.digital.archives.go.jp/api/iiif/3671714/manifest.json,307-0178,116
3745480,https://www.digital.archives.go.jp/api/iiif/3745480/manifest.json,309-0174,116
3743546,https://www.digital.archives.go.jp/api/iiif/3743546/manifest.json,310-0055,116
5065209,https://www.digital.archives.go.jp/api/iiif/5065209/manifest.json,366-0074,116
5390470,https://www.digital.archives.go.jp/api/iiif/5390470/manifest.json,367-0064,116
5395374,https://www.digital.archives.go.jp/api/iiif/5395374/manifest.json,369-0033,116
4409207,https://www.digital.archives.go.jp/api/iiif/4409207/manifest.json,056-0014,115
3745560,https://www.digital.archives.go.jp/api/iiif/3745560/manifest.json,121-0002,115
4494603,https://www.digital.archives.go.jp/api/iiif/4494603/manifest.json,135-0003,115
4469528,https://www.digital.archives.go.jp/api/iiif/4469528/manifest.json,190-0001,115
4031485,https://www.digital.archives.go.jp/api/iiif/4031485/manifest.json,278-0206,115
587587,https://www.digital.archives.go.jp/api/iiif/587587/manifest.json,301-0062,115
4916312,https://www.digital.archives.go.jp/api/iiif/4916312/manifest.json,303-0001,115
4918258,https://www.digital.archives.go.jp/api/iiif/4918258/manifest.json,304-0321,115
4920502,https://www.digital.archives.go.jp/api/iiif/4920502/manifest.json,307-0190,115
5049215,https://www.digital.archives.go.jp/api/iiif/5049215/manifest.json,308-0097,115
5055356,https://www.digital.archives.go.jp/api/iiif/5055356/manifest.json,311-0049,115
1069611,https://www.digital.archives.go.jp/api/iiif/1069611/manifest.json,313-0057,115
3991127,https://www.digital.archives.go.jp/api/iiif/3991127/manifest.json,364-0075,115
3975247,https://www.digital.archives.go.jp/api/iiif/3975247/manifest.json,366-0078,115
3976993,https://www.digital.archives.go.jp/api/iiif/3976993/manifest.json,367-0018,115
3532345,https://www.digital.archives.go.jp/api/iiif/3532345/manifest.json,367-0105,115
4414247,https://www.digital.archives.go.jp/api/iiif/4414247/manifest.json,005-0002,114
4408283,https://www.digital.archives.go.jp/api/iiif/4408283/manifest.json,056-0014,114
4487264,https://www.digital.archives.go.jp/api/iiif/4487264/manifest.json,062-0001,114
4758268,https://www.digital.archives.go.jp/api/iiif/4758268/manifest.json,125-0002,114
4500722,https://www.digital.archives.go.jp/api/iiif/4500722/manifest.json,136-0002,114
4429601,https://www.digital.archives.go.jp/api/iiif/4429601/manifest.json,194-0019,114
4905848,https://www.digital.archives.go.jp/api/iiif/4905848/manifest.json,289-0069,114
585368,https://www.digital.archives.go.jp/api/iiif/585368/manifest.json,301-0062,114
4773235,https://www.digital.archives.go.jp/api/iiif/4773235/manifest.json,302-0024,114
4915076,https://www.digital.archives.go.jp/api/iiif/4915076/manifest.json,302-0030,114
4916369,https://www.digital.archives.go.jp/api/iiif/4916369/manifest.json,303-0001,114
4775095,https://www.digital.archives.go.jp/api/iiif/4775095/manifest.json,304-0299,114
4771108,https://www.digital.archives.go.jp/api/iiif/4771108/manifest.json,305-0019,114
3610781,https://www.digital.archives.go.jp/api/iiif/3610781/manifest.json,307-0048,114
4766848,https://www.digital.archives.go.jp/api/iiif/4766848/manifest.json,309-0195,114
5064796,https://www.digital.archives.go.jp/api/iiif/5064796/manifest.json,366-0032,114
3976117,https://www.digital.archives.go.jp/api/iiif/3976117/manifest.json,366-0078,114
5390761,https://www.digital.archives.go.jp/api/iiif/5390761/manifest.json,367-0106,114
3976961,https://www.digital.archives.go.jp/api/iiif/3976961/manifest.json,371-0016,114
4416110,https://www.digital.archives.go.jp/api/iiif/4416110/manifest.json,005-0003,113
593341,https://www.digital.archives.go.jp/api/iiif/593341/manifest.json,045-0017,113
4500926,https://www.digital.archives.go.jp/api/iiif/4500926/manifest.json,062-0001,113
4431588,https://www.digital.archives.go.jp/api/iiif/4431588/manifest.json,078-0009,113
4758364,https://www.digital.archives.go.jp/api/iiif/4758364/manifest.json,126-0003,113
4425760,https://www.digital.archives.go.jp/api/iiif/4425760/manifest.json,195-0013,113
4116380,https://www.digital.archives.go.jp/api/iiif/4116380/manifest.json,301-0029,113
4916347,https://www.digital.archives.go.jp/api/iiif/4916347/manifest.json,303-0001,113
3743833,https://www.digital.archives.go.jp/api/iiif/3743833/manifest.json,304-0300,113
4772249,https://www.digital.archives.go.jp/api/iiif/4772249/manifest.json,305-0266,113
4772695,https://www.digital.archives.go.jp/api/iiif/4772695/manifest.json,307-0083,113
3672038,https://www.digital.archives.go.jp/api/iiif/3672038/manifest.json,308-0015,113
4768558,https://www.digital.archives.go.jp/api/iiif/4768558/manifest.json,308-0215,113
5054965,https://www.digital.archives.go.jp/api/iiif/5054965/manifest.json,310-0128,113
3672780,https://www.digital.archives.go.jp/api/iiif/3672780/manifest.json,364-0067,113
4261770,https://www.digital.archives.go.jp/api/iiif/4261770/manifest.json,367-0050,113
4018393,https://www.digital.archives.go.jp/api/iiif/4018393/manifest.json,367-0068,113
5394918,https://www.digital.archives.go.jp/api/iiif/5394918/manifest.json,369-0003,113
4756822,https://www.digital.archives.go.jp/api/iiif/4756822/manifest.json,060-0002,112
4499149,https://www.digital.archives.go.jp/api/iiif/4499149/manifest.json,115-0003,112
4477974,https://www.digital.archives.go.jp/api/iiif/4477974/manifest.json,132-0005,112
4487180,https://www.digital.archives.go.jp/api/iiif/4487180/manifest.json,188-0001,112
4427698,https://www.digital.archives.go.jp/api/iiif/4427698/manifest.json,196-0015,112
593793,https://www.digital.archives.go.jp/api/iiif/593793/manifest.json,301-0061,112
4773308,https://www.digital.archives.go.jp/api/iiif/4773308/manifest.json,302-0029,112
4916239,https://www.digital.archives.go.jp/api/iiif/4916239/manifest.json,303-0001,112
4916480,https://www.digital.archives.go.jp/api/iiif/4916480/manifest.json,303-0002,112
4918785,https://www.digital.archives.go.jp/api/iiif/4918785/manifest.json,305-0096,112
4772209,https://www.digital.archives.go.jp/api/iiif/4772209/manifest.json,305-0250,112
5048973,https://www.digital.archives.go.jp/api/iiif/5048973/manifest.json,307-0280,112
4771127,https://www.digital.archives.go.jp/api/iiif/4771127/manifest.json,308-0068,112
4766830,https://www.digital.archives.go.jp/api/iiif/4766830/manifest.json,309-0176,112
3745056,https://www.digital.archives.go.jp/api/iiif/3745056/manifest.json,310-0125,112
5055424,https://www.digital.archives.go.jp/api/iiif/5055424/manifest.json,311-0101,112
3611342,https://www.digital.archives.go.jp/api/iiif/3611342/manifest.json,313-0211,112
5065357,https://www.digital.archives.go.jp/api/iiif/5065357/manifest.json,366-0080,112
5390798,https://www.digital.archives.go.jp/api/iiif/5390798/manifest.json,367-0111,112
5394939,https://www.digital.archives.go.jp/api/iiif/5394939/manifest.json,369-0006,112
1082674,https://www.digital.archives.go.jp/api/iiif/1082674/manifest.json,004-0021,111
4435452,https://www.digital.archives.go.jp/api/iiif/4435452/manifest.json,043-0009,111
4415399,https://www.digital.archives.go.jp/api/iiif/4415399/manifest.json,075-0001,111
4453255,https://www.digital.archives.go.jp/api/iiif/4453255/manifest.json,115-0001,111
4465447,https://www.digital.archives.go.jp/api/iiif/4465447/manifest.json,130-0001,111
4487182,https://www.digital.archives.go.jp/api/iiif/4487182/manifest.json,188-0001,111
4487685,https://www.digital.archives.go.jp/api/iiif/4487685/manifest.json,189-0002,111
4426769,https://www.digital.archives.go.jp/api/iiif/4426769/manifest.json,196-0013,111
3743437,https://www.digital.archives.go.jp/api/iiif/3743437/manifest.json,300-0139,111
4228814,https://www.digital.archives.go.jp/api/iiif/4228814/manifest.json,301-0029,111
4773229,https://www.digital.archives.go.jp/api/iiif/4773229/manifest.json,302-0024,111
4915710,https://www.digital.archives.go.jp/api/iiif/4915710/manifest.json,302-0132,111
4916273,https://www.digital.archives.go.jp/api/iiif/4916273/manifest.json,303-0001,111
4916419,https://www.digital.archives.go.jp/api/iiif/4916419/manifest.json,303-0002,111
4772139,https://www.digital.archives.go.jp/api/iiif/4772139/manifest.json,305-0122,111
4772277,https://www.digital.archives.go.jp/api/iiif/4772277/manifest.json,305-0278,111
4768556,https://www.digital.archives.go.jp/api/iiif/4768556/manifest.json,308-0215,111
5055417,https://www.digital.archives.go.jp/api/iiif/5055417/manifest.json,311-0092,111
3990131,https://www.digital.archives.go.jp/api/iiif/3990131/manifest.json,364-0072,111
5065001,https://www.digital.archives.go.jp/api/iiif/5065001/manifest.json,366-0058,111
3312374,https://www.digital.archives.go.jp/api/iiif/3312374/manifest.json,366-0085,111
4261777,https://www.digital.archives.go.jp/api/iiif/4261777/manifest.json,367-0135,111
4219701,https://www.digital.archives.go.jp/api/iiif/4219701/manifest.json,005-0004,110
4418089,https://www.digital.archives.go.jp/api/iiif/4418089/manifest.json,018-0006,110
4453257,https://www.digital.archives.go.jp/api/iiif/4453257/manifest.json,115-0001,110
4494609,https://www.digital.archives.go.jp/api/iiif/4494609/manifest.json,135-0003,110
4487475,https://www.digital.archives.go.jp/api/iiif/4487475/manifest.json,188-0001,110
4425796,https://www.digital.archives.go.jp/api/iiif/4425796/manifest.json,195-0018,110
593768,https://www.digital.archives.go.jp/api/iiif/593768/manifest.json,301-0061,110
577877,https://www.digital.archives.go.jp/api/iiif/577877/manifest.json,301-0148,110
4916168,https://www.digital.archives.go.jp/api/iiif/4916168/manifest.json,303-0001,110
4916308,https://www.digital.archives.go.jp/api/iiif/4916308/manifest.json,303-0001,110
4916478,https://www.digital.archives.go.jp/api/iiif/4916478/manifest.json,303-0002,110
4775165,https://www.digital.archives.go.jp/api/iiif/4775165/manifest.json,304-0315,110
4919962,https://www.digital.archives.go.jp/api/iiif/4919962/manifest.json,306-0292,110
4771213,https://www.digital.archives.go.jp/api/iiif/4771213/manifest.json,308-0085,110
5055053,https://www.digital.archives.go.jp/api/iiif/5055053/manifest.json,310-0148,110
5063359,https://www.digital.archives.go.jp/api/iiif/5063359/manifest.json,365-0011,110
5064939,https://www.digital.archives.go.jp/api/iiif/5064939/manifest.json,366-0054,110
5390371,https://www.digital.archives.go.jp/api/iiif/5390371/manifest.json,367-0052,110
