id,manifest,num,pages
4918007,https://www.digital.archives.go.jp/api/iiif/4918007/manifest.json,304-0303,120
4918968,https://www.digital.archives.go.jp/api/iiif/4918968/manifest.json,305-0176,120
3611224,https://www.digital.archives.go.jp/api/iiif/3611224/manifest.json,305-0263,120
3771921,https://www.digital.archives.go.jp/api/iiif/3771921/manifest.json,308-0070,120
5049733,https://www.digital.archives.go.jp/api/iiif/5049733/manifest.json,309-0122,120
4766843,https://www.digital.archives.go.jp/api/iiif/4766843/manifest.json,309-0195,120
5063355,https://www.digital.archives.go.jp/api/iiif/5063355/manifest.json,365-0011,120
5065625,https://www.digital.archives.go.jp/api/iiif/5065625/manifest.json,367-0024,120
3326243,https://www.digital.archives.go.jp/api/iiif/3326243/manifest.json,367-0051,120
4423631,https://www.digital.archives.go.jp/api/iiif/4423631/manifest.json,001-0020,119
4407346,https://www.digital.archives.go.jp/api/iiif/4407346/manifest.json,044-0007,119
4492163,https://www.digital.archives.go.jp/api/iiif/4492163/manifest.json,061-0006,119
3745777,https://www.digital.archives.go.jp/api/iiif/3745777/manifest.json,121-0002,119
4397347,https://www.digital.archives.go.jp/api/iiif/4397347/manifest.json,130-0001,119
4500938,https://www.digital.archives.go.jp/api/iiif/4500938/manifest.json,188-0001,119
4770131,https://www.digital.archives.go.jp/api/iiif/4770131/manifest.json,301-0041,119
4916359,https://www.digital.archives.go.jp/api/iiif/4916359/manifest.json,303-0001,119
4918123,https://www.digital.archives.go.jp/api/iiif/4918123/manifest.json,304-0307,119
3671520,https://www.digital.archives.go.jp/api/iiif/3671520/manifest.json,306-0165,119
3743917,https://www.digital.archives.go.jp/api/iiif/3743917/manifest.json,307-0088,119
3771670,https://www.digital.archives.go.jp/api/iiif/3771670/manifest.json,308-0070,119
5064982,https://www.digital.archives.go.jp/api/iiif/5064982/manifest.json,366-0056,119
5065333,https://www.digital.archives.go.jp/api/iiif/5065333/manifest.json,366-0080,119
5065600,https://www.digital.archives.go.jp/api/iiif/5065600/manifest.json,367-0009,119
5390391,https://www.digital.archives.go.jp/api/iiif/5390391/manifest.json,367-0052,119
4417680,https://www.digital.archives.go.jp/api/iiif/4417680/manifest.json,016-0016,118
4490066,https://www.digital.archives.go.jp/api/iiif/4490066/manifest.json,111-0003,118
4758351,https://www.digital.archives.go.jp/api/iiif/4758351/manifest.json,126-0003,118
4501002,https://www.digital.archives.go.jp/api/iiif/4501002/manifest.json,188-0001,118
4114675,https://www.digital.archives.go.jp/api/iiif/4114675/manifest.json,301-0027,118
4770429,https://www.digital.archives.go.jp/api/iiif/4770429/manifest.json,302-0010,118
3743821,https://www.digital.archives.go.jp/api/iiif/3743821/manifest.json,304-0300,118
4918641,https://www.digital.archives.go.jp/api/iiif/4918641/manifest.json,305-0043,118
3743529,https://www.digital.archives.go.jp/api/iiif/3743529/manifest.json,306-0198,118
4770868,https://www.digital.archives.go.jp/api/iiif/4770868/manifest.json,308-0026,118
4766854,https://www.digital.archives.go.jp/api/iiif/4766854/manifest.json,309-0196,118
5064706,https://www.digital.archives.go.jp/api/iiif/5064706/manifest.json,366-0022,118
3314362,https://www.digital.archives.go.jp/api/iiif/3314362/manifest.json,366-0085,118
5394912,https://www.digital.archives.go.jp/api/iiif/5394912/manifest.json,369-0002,118
4432598,https://www.digital.archives.go.jp/api/iiif/4432598/manifest.json,019-0006,117
4487261,https://www.digital.archives.go.jp/api/iiif/4487261/manifest.json,062-0001,117
4395404,https://www.digital.archives.go.jp/api/iiif/4395404/manifest.json,115-0001,117
4500648,https://www.digital.archives.go.jp/api/iiif/4500648/manifest.json,136-0001,117
4435350,https://www.digital.archives.go.jp/api/iiif/4435350/manifest.json,193-0013,117
4428627,https://www.digital.archives.go.jp/api/iiif/4428627/manifest.json,195-0004,117
1070414,https://www.digital.archives.go.jp/api/iiif/1070414/manifest.json,278-0241,117
4915080,https://www.digital.archives.go.jp/api/iiif/4915080/manifest.json,302-0030,117
4916277,https://www.digital.archives.go.jp/api/iiif/4916277/manifest.json,303-0001,117
4917661,https://www.digital.archives.go.jp/api/iiif/4917661/manifest.json,304-0161,117
4918056,https://www.digital.archives.go.jp/api/iiif/4918056/manifest.json,304-0305,117
3672766,https://www.digital.archives.go.jp/api/iiif/3672766/manifest.json,307-0025,117
4920471,https://www.digital.archives.go.jp/api/iiif/4920471/manifest.json,307-0186,117
4771199,https://www.digital.archives.go.jp/api/iiif/4771199/manifest.json,308-0073,117
3745477,https://www.digital.archives.go.jp/api/iiif/3745477/manifest.json,309-0174,117
5055418,https://www.digital.archives.go.jp/api/iiif/5055418/manifest.json,311-0092,117
5064994,https://www.digital.archives.go.jp/api/iiif/5064994/manifest.json,366-0056,117
5389658,https://www.digital.archives.go.jp/api/iiif/5389658/manifest.json,367-0008,117
4180096,https://www.digital.archives.go.jp/api/iiif/4180096/manifest.json,016-0001,116
4495259,https://www.digital.archives.go.jp/api/iiif/4495259/manifest.json,135-0003,116
593779,https://www.digital.archives.go.jp/api/iiif/593779/manifest.json,278-0001,116
4116390,https://www.digital.archives.go.jp/api/iiif/4116390/manifest.json,301-0029,116
4770423,https://www.digital.archives.go.jp/api/iiif/4770423/manifest.json,302-0010,116
4916244,https://www.digital.archives.go.jp/api/iiif/4916244/manifest.json,303-0001,116
4918017,https://www.digital.archives.go.jp/api/iiif/4918017/manifest.json,304-0303,116
3671516,https://www.digital.archives.go.jp/api/iiif/3671516/manifest.json,306-0165,116
4771232,https://www.digital.archives.go.jp/api/iiif/4771232/manifest.json,308-0086,116
4766872,https://www.digital.archives.go.jp/api/iiif/4766872/manifest.json,310-0008,116
3976975,https://www.digital.archives.go.jp/api/iiif/3976975/manifest.json,366-0006,116
5390388,https://www.digital.archives.go.jp/api/iiif/5390388/manifest.json,367-0052,116
5390759,https://www.digital.archives.go.jp/api/iiif/5390759/manifest.json,367-0106,116
4434493,https://www.digital.archives.go.jp/api/iiif/4434493/manifest.json,043-0007,115
4411148,https://www.digital.archives.go.jp/api/iiif/4411148/manifest.json,071-0006,115
4498928,https://www.digital.archives.go.jp/api/iiif/4498928/manifest.json,134-0006,115
4501003,https://www.digital.archives.go.jp/api/iiif/4501003/manifest.json,188-0001,115
4424886,https://www.digital.archives.go.jp/api/iiif/4424886/manifest.json,196-0023,115
4116387,https://www.digital.archives.go.jp/api/iiif/4116387/manifest.json,301-0029,115
4773311,https://www.digital.archives.go.jp/api/iiif/4773311/manifest.json,302-0029,115
4916466,https://www.digital.archives.go.jp/api/iiif/4916466/manifest.json,303-0002,115
4772630,https://www.digital.archives.go.jp/api/iiif/4772630/manifest.json,307-0079,115
3669756,https://www.digital.archives.go.jp/api/iiif/3669756/manifest.json,308-0074,115
4766851,https://www.digital.archives.go.jp/api/iiif/4766851/manifest.json,309-0196,115
3672525,https://www.digital.archives.go.jp/api/iiif/3672525/manifest.json,311-0290,115
3672784,https://www.digital.archives.go.jp/api/iiif/3672784/manifest.json,364-0067,115
5064873,https://www.digital.archives.go.jp/api/iiif/5064873/manifest.json,366-0041,115
5065331,https://www.digital.archives.go.jp/api/iiif/5065331/manifest.json,366-0080,115
5390375,https://www.digital.archives.go.jp/api/iiif/5390375/manifest.json,367-0052,115
5395370,https://www.digital.archives.go.jp/api/iiif/5395370/manifest.json,369-0033,115
4417158,https://www.digital.archives.go.jp/api/iiif/4417158/manifest.json,017-0012,114
4408290,https://www.digital.archives.go.jp/api/iiif/4408290/manifest.json,056-0014,114
1067496,https://www.digital.archives.go.jp/api/iiif/1067496/manifest.json,101-0002,114
4478689,https://www.digital.archives.go.jp/api/iiif/4478689/manifest.json,132-0005,114
4487276,https://www.digital.archives.go.jp/api/iiif/4487276/manifest.json,188-0001,114
4427648,https://www.digital.archives.go.jp/api/iiif/4427648/manifest.json,195-0003,114
593737,https://www.digital.archives.go.jp/api/iiif/593737/manifest.json,301-0061,114
4770424,https://www.digital.archives.go.jp/api/iiif/4770424/manifest.json,302-0010,114
4915061,https://www.digital.archives.go.jp/api/iiif/4915061/manifest.json,302-0030,114
4916252,https://www.digital.archives.go.jp/api/iiif/4916252/manifest.json,303-0001,114
4916493,https://www.digital.archives.go.jp/api/iiif/4916493/manifest.json,303-0002,114
4918093,https://www.digital.archives.go.jp/api/iiif/4918093/manifest.json,304-0306,114
4919565,https://www.digital.archives.go.jp/api/iiif/4919565/manifest.json,306-0199,114
4771123,https://www.digital.archives.go.jp/api/iiif/4771123/manifest.json,308-0068,114
1083687,https://www.digital.archives.go.jp/api/iiif/1083687/manifest.json,312-0116,114
5065245,https://www.digital.archives.go.jp/api/iiif/5065245/manifest.json,366-0077,114
3326389,https://www.digital.archives.go.jp/api/iiif/3326389/manifest.json,367-0051,114
4261779,https://www.digital.archives.go.jp/api/iiif/4261779/manifest.json,367-0135,114
4435588,https://www.digital.archives.go.jp/api/iiif/4435588/manifest.json,005-0002,113
4407350,https://www.digital.archives.go.jp/api/iiif/4407350/manifest.json,044-0007,113
4756772,https://www.digital.archives.go.jp/api/iiif/4756772/manifest.json,058-0002,113
4460560,https://www.digital.archives.go.jp/api/iiif/4460560/manifest.json,075-0001,113
4766059,https://www.digital.archives.go.jp/api/iiif/4766059/manifest.json,110-0005,113
4487285,https://www.digital.archives.go.jp/api/iiif/4487285/manifest.json,188-0001,113
3610888,https://www.digital.archives.go.jp/api/iiif/3610888/manifest.json,248-0005,113
4916172,https://www.digital.archives.go.jp/api/iiif/4916172/manifest.json,303-0001,113
4916465,https://www.digital.archives.go.jp/api/iiif/4916465/manifest.json,303-0002,113
4918169,https://www.digital.archives.go.jp/api/iiif/4918169/manifest.json,304-0308,113
4919564,https://www.digital.archives.go.jp/api/iiif/4919564/manifest.json,306-0199,113
4920464,https://www.digital.archives.go.jp/api/iiif/4920464/manifest.json,307-0186,113
4771116,https://www.digital.archives.go.jp/api/iiif/4771116/manifest.json,308-0067,113
5054843,https://www.digital.archives.go.jp/api/iiif/5054843/manifest.json,310-0079,113
1069677,https://www.digital.archives.go.jp/api/iiif/1069677/manifest.json,313-0115,113
5065243,https://www.digital.archives.go.jp/api/iiif/5065243/manifest.json,366-0077,113
5390382,https://www.digital.archives.go.jp/api/iiif/5390382/manifest.json,367-0052,113
3312893,https://www.digital.archives.go.jp/api/iiif/3312893/manifest.json,367-0085,113
5395545,https://www.digital.archives.go.jp/api/iiif/5395545/manifest.json,369-0058,113
4429620,https://www.digital.archives.go.jp/api/iiif/4429620/manifest.json,077-0004,112
3745357,https://www.digital.archives.go.jp/api/iiif/3745357/manifest.json,121-0002,112
4498842,https://www.digital.archives.go.jp/api/iiif/4498842/manifest.json,134-0002,112
4426813,https://www.digital.archives.go.jp/api/iiif/4426813/manifest.json,195-0013,112
3602699,https://www.digital.archives.go.jp/api/iiif/3602699/manifest.json,290-0028,112
4770435,https://www.digital.archives.go.jp/api/iiif/4770435/manifest.json,302-0010,112
4916175,https://www.digital.archives.go.jp/api/iiif/4916175/manifest.json,303-0001,112
4916394,https://www.digital.archives.go.jp/api/iiif/4916394/manifest.json,303-0001,112
4775150,https://www.digital.archives.go.jp/api/iiif/4775150/manifest.json,304-0301,112
4919007,https://www.digital.archives.go.jp/api/iiif/4919007/manifest.json,305-0192,112
4772255,https://www.digital.archives.go.jp/api/iiif/4772255/manifest.json,305-0267,112
4770945,https://www.digital.archives.go.jp/api/iiif/4770945/manifest.json,308-0061,112
3669500,https://www.digital.archives.go.jp/api/iiif/3669500/manifest.json,308-0111,112
3743548,https://www.digital.archives.go.jp/api/iiif/3743548/manifest.json,310-0055,112
5055049,https://www.digital.archives.go.jp/api/iiif/5055049/manifest.json,310-0148,112
5055544,https://www.digital.archives.go.jp/api/iiif/5055544/manifest.json,311-0298,112
3313255,https://www.digital.archives.go.jp/api/iiif/3313255/manifest.json,366-0035,112
3326232,https://www.digital.archives.go.jp/api/iiif/3326232/manifest.json,367-0051,112
5390801,https://www.digital.archives.go.jp/api/iiif/5390801/manifest.json,367-0111,112
4420755,https://www.digital.archives.go.jp/api/iiif/4420755/manifest.json,001-0014,111
4428444,https://www.digital.archives.go.jp/api/iiif/4428444/manifest.json,009-0001,111
4756841,https://www.digital.archives.go.jp/api/iiif/4756841/manifest.json,060-0011,111
4766283,https://www.digital.archives.go.jp/api/iiif/4766283/manifest.json,113-0001,111
4465438,https://www.digital.archives.go.jp/api/iiif/4465438/manifest.json,130-0001,111
4494606,https://www.digital.archives.go.jp/api/iiif/4494606/manifest.json,135-0003,111
4487527,https://www.digital.archives.go.jp/api/iiif/4487527/manifest.json,188-0001,111
4435380,https://www.digital.archives.go.jp/api/iiif/4435380/manifest.json,194-0019,111
1067774,https://www.digital.archives.go.jp/api/iiif/1067774/manifest.json,290-0013,111
4115525,https://www.digital.archives.go.jp/api/iiif/4115525/manifest.json,301-0027,111
593847,https://www.digital.archives.go.jp/api/iiif/593847/manifest.json,301-0061,111
4773328,https://www.digital.archives.go.jp/api/iiif/4773328/manifest.json,302-0029,111
4916231,https://www.digital.archives.go.jp/api/iiif/4916231/manifest.json,303-0001,111
4916284,https://www.digital.archives.go.jp/api/iiif/4916284/manifest.json,303-0001,111
4916476,https://www.digital.archives.go.jp/api/iiif/4916476/manifest.json,303-0002,111
4919000,https://www.digital.archives.go.jp/api/iiif/4919000/manifest.json,305-0186,111
4771121,https://www.digital.archives.go.jp/api/iiif/4771121/manifest.json,308-0068,111
3743860,https://www.digital.archives.go.jp/api/iiif/3743860/manifest.json,310-0055,111
4761848,https://www.digital.archives.go.jp/api/iiif/4761848/manifest.json,311-0220,111
3969974,https://www.digital.archives.go.jp/api/iiif/3969974/manifest.json,365-0029,111
5065348,https://www.digital.archives.go.jp/api/iiif/5065348/manifest.json,366-0080,111
3932945,https://www.digital.archives.go.jp/api/iiif/3932945/manifest.json,367-0104,111
1078926,https://www.digital.archives.go.jp/api/iiif/1078926/manifest.json,369-0054,111
592697,https://www.digital.archives.go.jp/api/iiif/592697/manifest.json,015-0001,110
4433328,https://www.digital.archives.go.jp/api/iiif/4433328/manifest.json,078-0009,110
4758286,https://www.digital.archives.go.jp/api/iiif/4758286/manifest.json,125-0002,110
4500655,https://www.digital.archives.go.jp/api/iiif/4500655/manifest.json,136-0002,110
4469520,https://www.digital.archives.go.jp/api/iiif/4469520/manifest.json,190-0001,110
1071684,https://www.digital.archives.go.jp/api/iiif/1071684/manifest.json,278-0013,110
587592,https://www.digital.archives.go.jp/api/iiif/587592/manifest.json,301-0062,110
4770437,https://www.digital.archives.go.jp/api/iiif/4770437/manifest.json,302-0010,110
4916237,https://www.digital.archives.go.jp/api/iiif/4916237/manifest.json,303-0001,110
4916422,https://www.digital.archives.go.jp/api/iiif/4916422/manifest.json,303-0002,110
3743767,https://www.digital.archives.go.jp/api/iiif/3743767/manifest.json,304-0300,110
4919567,https://www.digital.archives.go.jp/api/iiif/4919567/manifest.json,306-0199,110
3743453,https://www.digital.archives.go.jp/api/iiif/3743453/manifest.json,307-0172,110
3745111,https://www.digital.archives.go.jp/api/iiif/3745111/manifest.json,309-0179,110
3672533,https://www.digital.archives.go.jp/api/iiif/3672533/manifest.json,311-0290,110
5064776,https://www.digital.archives.go.jp/api/iiif/5064776/manifest.json,366-0032,110
3313009,https://www.digital.archives.go.jp/api/iiif/3313009/manifest.json,366-0085,110
4017570,https://www.digital.archives.go.jp/api/iiif/4017570/manifest.json,367-0056,110
5394941,https://www.digital.archives.go.jp/api/iiif/5394941/manifest.json,369-0006,110
