id,manifest,num,pages
1071914,https://www.digital.archives.go.jp/api/iiif/1071914/manifest.json,046-0007,1
4413224,https://www.digital.archives.go.jp/api/iiif/4413224/manifest.json,046-0008,100
4414153,https://www.digital.archives.go.jp/api/iiif/4414153/manifest.json,046-0008,52
1071915,https://www.digital.archives.go.jp/api/iiif/1071915/manifest.json,046-0010,1
3005808,https://www.digital.archives.go.jp/api/iiif/3005808/manifest.json,046-0011,1
4414162,https://www.digital.archives.go.jp/api/iiif/4414162/manifest.json,046-0011,67
4428493,https://www.digital.archives.go.jp/api/iiif/4428493/manifest.json,046-0011,119
3005831,https://www.digital.archives.go.jp/api/iiif/3005831/manifest.json,046-0013,1
1077479,https://www.digital.archives.go.jp/api/iiif/1077479/manifest.json,047-0001,1
4405544,https://www.digital.archives.go.jp/api/iiif/4405544/manifest.json,047-0002,50
4405553,https://www.digital.archives.go.jp/api/iiif/4405553/manifest.json,047-0002,54
4418639,https://www.digital.archives.go.jp/api/iiif/4418639/manifest.json,047-0002,68
4419571,https://www.digital.archives.go.jp/api/iiif/4419571/manifest.json,047-0002,51
4419580,https://www.digital.archives.go.jp/api/iiif/4419580/manifest.json,047-0002,73
4419781,https://www.digital.archives.go.jp/api/iiif/4419781/manifest.json,047-0002,58
1073887,https://www.digital.archives.go.jp/api/iiif/1073887/manifest.json,047-0003,1
1077483,https://www.digital.archives.go.jp/api/iiif/1077483/manifest.json,047-0010,1
4406482,https://www.digital.archives.go.jp/api/iiif/4406482/manifest.json,047-0011,70
4406490,https://www.digital.archives.go.jp/api/iiif/4406490/manifest.json,047-0011,78
4414899,https://www.digital.archives.go.jp/api/iiif/4414899/manifest.json,048-0001,48
4414903,https://www.digital.archives.go.jp/api/iiif/4414903/manifest.json,048-0001,80
4414907,https://www.digital.archives.go.jp/api/iiif/4414907/manifest.json,048-0001,51
4423791,https://www.digital.archives.go.jp/api/iiif/4423791/manifest.json,048-0001,57
4423796,https://www.digital.archives.go.jp/api/iiif/4423796/manifest.json,048-0001,68
1077485,https://www.digital.archives.go.jp/api/iiif/1077485/manifest.json,048-0002,1
4490574,https://www.digital.archives.go.jp/api/iiif/4490574/manifest.json,048-0003,53
4490578,https://www.digital.archives.go.jp/api/iiif/4490578/manifest.json,048-0003,44
4491231,https://www.digital.archives.go.jp/api/iiif/4491231/manifest.json,048-0003,44
1069942,https://www.digital.archives.go.jp/api/iiif/1069942/manifest.json,048-0004,1
4423802,https://www.digital.archives.go.jp/api/iiif/4423802/manifest.json,048-0004,70
4423806,https://www.digital.archives.go.jp/api/iiif/4423806/manifest.json,048-0004,32
4424736,https://www.digital.archives.go.jp/api/iiif/4424736/manifest.json,048-0004,42
1071438,https://www.digital.archives.go.jp/api/iiif/1071438/manifest.json,048-0011,1
1077514,https://www.digital.archives.go.jp/api/iiif/1077514/manifest.json,049-0001,1
1070018,https://www.digital.archives.go.jp/api/iiif/1070018/manifest.json,049-0003,1
1077518,https://www.digital.archives.go.jp/api/iiif/1077518/manifest.json,049-0005,1
1071999,https://www.digital.archives.go.jp/api/iiif/1071999/manifest.json,049-0007,1
585220,https://www.digital.archives.go.jp/api/iiif/585220/manifest.json,049-0008,52
1069779,https://www.digital.archives.go.jp/api/iiif/1069779/manifest.json,049-0009,1
1070111,https://www.digital.archives.go.jp/api/iiif/1070111/manifest.json,049-0014,1
4405583,https://www.digital.archives.go.jp/api/iiif/4405583/manifest.json,049-0015,78
4429471,https://www.digital.archives.go.jp/api/iiif/4429471/manifest.json,049-0015,86
4406515,https://www.digital.archives.go.jp/api/iiif/4406515/manifest.json,049-0016,80
4406523,https://www.digital.archives.go.jp/api/iiif/4406523/manifest.json,049-0016,49
4420986,https://www.digital.archives.go.jp/api/iiif/4420986/manifest.json,049-0016,50
4420994,https://www.digital.archives.go.jp/api/iiif/4420994/manifest.json,049-0016,43
4421937,https://www.digital.archives.go.jp/api/iiif/4421937/manifest.json,049-0016,64
4421945,https://www.digital.archives.go.jp/api/iiif/4421945/manifest.json,049-0016,61
4422879,https://www.digital.archives.go.jp/api/iiif/4422879/manifest.json,049-0016,71
4422887,https://www.digital.archives.go.jp/api/iiif/4422887/manifest.json,049-0016,63
4423810,https://www.digital.archives.go.jp/api/iiif/4423810/manifest.json,049-0016,72
4423819,https://www.digital.archives.go.jp/api/iiif/4423819/manifest.json,049-0016,69
4423912,https://www.digital.archives.go.jp/api/iiif/4423912/manifest.json,049-0016,49
4423918,https://www.digital.archives.go.jp/api/iiif/4423918/manifest.json,049-0016,71
4423922,https://www.digital.archives.go.jp/api/iiif/4423922/manifest.json,049-0016,54
4430406,https://www.digital.archives.go.jp/api/iiif/4430406/manifest.json,049-0016,51
4430412,https://www.digital.archives.go.jp/api/iiif/4430412/manifest.json,049-0016,43
1077563,https://www.digital.archives.go.jp/api/iiif/1077563/manifest.json,049-0020,1
1072002,https://www.digital.archives.go.jp/api/iiif/1072002/manifest.json,050-0001,1
1069812,https://www.digital.archives.go.jp/api/iiif/1069812/manifest.json,050-0003,1
1070699,https://www.digital.archives.go.jp/api/iiif/1070699/manifest.json,050-0005,1
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4425813,https://www.digital.archives.go.jp/api/iiif/4425813/manifest.json,050-0005,76
4425819,https://www.digital.archives.go.jp/api/iiif/4425819/manifest.json,050-0005,107
4431367,https://www.digital.archives.go.jp/api/iiif/4431367/manifest.json,050-0005,119
4415747,https://www.digital.archives.go.jp/api/iiif/4415747/manifest.json,050-0008,51
4433546,https://www.digital.archives.go.jp/api/iiif/4433546/manifest.json,050-0008,76
1072006,https://www.digital.archives.go.jp/api/iiif/1072006/manifest.json,050-0009,1
1070657,https://www.digital.archives.go.jp/api/iiif/1070657/manifest.json,050-0013,1
1071389,https://www.digital.archives.go.jp/api/iiif/1071389/manifest.json,050-0017,1
1071385,https://www.digital.archives.go.jp/api/iiif/1071385/manifest.json,051-0001,1
4498873,https://www.digital.archives.go.jp/api/iiif/4498873/manifest.json,051-0001,27
4756722,https://www.digital.archives.go.jp/api/iiif/4756722/manifest.json,051-0003,34
1074709,https://www.digital.archives.go.jp/api/iiif/1074709/manifest.json,051-0004,1
4756730,https://www.digital.archives.go.jp/api/iiif/4756730/manifest.json,051-0004,35
584516,https://www.digital.archives.go.jp/api/iiif/584516/manifest.json,051-0006,21
584935,https://www.digital.archives.go.jp/api/iiif/584935/manifest.json,051-0006,64
584993,https://www.digital.archives.go.jp/api/iiif/584993/manifest.json,051-0006,51
585050,https://www.digital.archives.go.jp/api/iiif/585050/manifest.json,051-0006,29
585102,https://www.digital.archives.go.jp/api/iiif/585102/manifest.json,051-0006,49
585156,https://www.digital.archives.go.jp/api/iiif/585156/manifest.json,051-0006,60
585224,https://www.digital.archives.go.jp/api/iiif/585224/manifest.json,051-0006,38
585291,https://www.digital.archives.go.jp/api/iiif/585291/manifest.json,051-0006,54
585295,https://www.digital.archives.go.jp/api/iiif/585295/manifest.json,051-0006,48
585364,https://www.digital.archives.go.jp/api/iiif/585364/manifest.json,051-0006,29
585446,https://www.digital.archives.go.jp/api/iiif/585446/manifest.json,051-0006,14
4498883,https://www.digital.archives.go.jp/api/iiif/4498883/manifest.json,051-0007,47
4498959,https://www.digital.archives.go.jp/api/iiif/4498959/manifest.json,051-0007,24
4498964,https://www.digital.archives.go.jp/api/iiif/4498964/manifest.json,051-0007,31
4498970,https://www.digital.archives.go.jp/api/iiif/4498970/manifest.json,051-0007,38
4499043,https://www.digital.archives.go.jp/api/iiif/4499043/manifest.json,051-0007,26
629192,https://www.digital.archives.go.jp/api/iiif/629192/manifest.json,051-0007,44
1069840,https://www.digital.archives.go.jp/api/iiif/1069840/manifest.json,051-0008,1
1077598,https://www.digital.archives.go.jp/api/iiif/1077598/manifest.json,051-0012,1
1077602,https://www.digital.archives.go.jp/api/iiif/1077602/manifest.json,051-0018,1
1077625,https://www.digital.archives.go.jp/api/iiif/1077625/manifest.json,052-0003,1
1067401,https://www.digital.archives.go.jp/api/iiif/1067401/manifest.json,052-0006,35
1077631,https://www.digital.archives.go.jp/api/iiif/1077631/manifest.json,052-0010,1
1077633,https://www.digital.archives.go.jp/api/iiif/1077633/manifest.json,052-0015,1
1077637,https://www.digital.archives.go.jp/api/iiif/1077637/manifest.json,052-0019,1
1077669,https://www.digital.archives.go.jp/api/iiif/1077669/manifest.json,052-0023,1
1071141,https://www.digital.archives.go.jp/api/iiif/1071141/manifest.json,053-0003,1
1071142,https://www.digital.archives.go.jp/api/iiif/1071142/manifest.json,053-0005,1
1070466,https://www.digital.archives.go.jp/api/iiif/1070466/manifest.json,053-0007,1
1071215,https://www.digital.archives.go.jp/api/iiif/1071215/manifest.json,053-0009,1
1067868,https://www.digital.archives.go.jp/api/iiif/1067868/manifest.json,053-0014,1
4405485,https://www.digital.archives.go.jp/api/iiif/4405485/manifest.json,054-0001,64
4405492,https://www.digital.archives.go.jp/api/iiif/4405492/manifest.json,054-0001,74
4406410,https://www.digital.archives.go.jp/api/iiif/4406410/manifest.json,054-0001,74
4432622,https://www.digital.archives.go.jp/api/iiif/4432622/manifest.json,054-0001,47
4433551,https://www.digital.archives.go.jp/api/iiif/4433551/manifest.json,054-0001,39
4433557,https://www.digital.archives.go.jp/api/iiif/4433557/manifest.json,054-0001,33
4433561,https://www.digital.archives.go.jp/api/iiif/4433561/manifest.json,054-0001,77
4433565,https://www.digital.archives.go.jp/api/iiif/4433565/manifest.json,054-0001,68
4433569,https://www.digital.archives.go.jp/api/iiif/4433569/manifest.json,054-0001,76
4433573,https://www.digital.archives.go.jp/api/iiif/4433573/manifest.json,054-0001,51
4433577,https://www.digital.archives.go.jp/api/iiif/4433577/manifest.json,054-0001,63
4433581,https://www.digital.archives.go.jp/api/iiif/4433581/manifest.json,054-0001,56
4434507,https://www.digital.archives.go.jp/api/iiif/4434507/manifest.json,054-0001,50
4434511,https://www.digital.archives.go.jp/api/iiif/4434511/manifest.json,054-0001,60
4434515,https://www.digital.archives.go.jp/api/iiif/4434515/manifest.json,054-0001,54
4434519,https://www.digital.archives.go.jp/api/iiif/4434519/manifest.json,054-0001,67
4435460,https://www.digital.archives.go.jp/api/iiif/4435460/manifest.json,054-0001,63
4435464,https://www.digital.archives.go.jp/api/iiif/4435464/manifest.json,054-0001,84
4435468,https://www.digital.archives.go.jp/api/iiif/4435468/manifest.json,054-0001,49
4435472,https://www.digital.archives.go.jp/api/iiif/4435472/manifest.json,054-0001,71
1071800,https://www.digital.archives.go.jp/api/iiif/1071800/manifest.json,054-0002,120
1067169,https://www.digital.archives.go.jp/api/iiif/1067169/manifest.json,054-0006,1
1069200,https://www.digital.archives.go.jp/api/iiif/1069200/manifest.json,054-0008,1
4458952,https://www.digital.archives.go.jp/api/iiif/4458952/manifest.json,055-0001,70
4495255,https://www.digital.archives.go.jp/api/iiif/4495255/manifest.json,055-0002,44
4501400,https://www.digital.archives.go.jp/api/iiif/4501400/manifest.json,055-0003,50
4503445,https://www.digital.archives.go.jp/api/iiif/4503445/manifest.json,055-0003,49
4503499,https://www.digital.archives.go.jp/api/iiif/4503499/manifest.json,055-0003,36
4503503,https://www.digital.archives.go.jp/api/iiif/4503503/manifest.json,055-0003,46
4503546,https://www.digital.archives.go.jp/api/iiif/4503546/manifest.json,055-0003,43
4756732,https://www.digital.archives.go.jp/api/iiif/4756732/manifest.json,055-0004,42
4756736,https://www.digital.archives.go.jp/api/iiif/4756736/manifest.json,055-0004,53
4756740,https://www.digital.archives.go.jp/api/iiif/4756740/manifest.json,055-0004,39
4756744,https://www.digital.archives.go.jp/api/iiif/4756744/manifest.json,055-0004,48
4756748,https://www.digital.archives.go.jp/api/iiif/4756748/manifest.json,055-0004,36
4756752,https://www.digital.archives.go.jp/api/iiif/4756752/manifest.json,055-0004,56
1077714,https://www.digital.archives.go.jp/api/iiif/1077714/manifest.json,055-0006,1
1067565,https://www.digital.archives.go.jp/api/iiif/1067565/manifest.json,055-0009,1
4495245,https://www.digital.archives.go.jp/api/iiif/4495245/manifest.json,056-0001,52
4494593,https://www.digital.archives.go.jp/api/iiif/4494593/manifest.json,056-0002,63
5238397,https://www.digital.archives.go.jp/api/iiif/5238397/manifest.json,056-0002,3
3744862,https://www.digital.archives.go.jp/api/iiif/3744862/manifest.json,056-0004,54
1077590,https://www.digital.archives.go.jp/api/iiif/1077590/manifest.json,056-0006,1
4407351,https://www.digital.archives.go.jp/api/iiif/4407351/manifest.json,056-0014,117
4408279,https://www.digital.archives.go.jp/api/iiif/4408279/manifest.json,056-0014,152
4409207,https://www.digital.archives.go.jp/api/iiif/4409207/manifest.json,056-0014,115
3610871,https://www.digital.archives.go.jp/api/iiif/3610871/manifest.json,057-0001,1
4503318,https://www.digital.archives.go.jp/api/iiif/4503318/manifest.json,057-0001,30
1069316,https://www.digital.archives.go.jp/api/iiif/1069316/manifest.json,057-0003,1
4435504,https://www.digital.archives.go.jp/api/iiif/4435504/manifest.json,057-0003,65
4411082,https://www.digital.archives.go.jp/api/iiif/4411082/manifest.json,057-0006,73
628948,https://www.digital.archives.go.jp/api/iiif/628948/manifest.json,057-0011,61
4502475,https://www.digital.archives.go.jp/api/iiif/4502475/manifest.json,058-0001,73
4502537,https://www.digital.archives.go.jp/api/iiif/4502537/manifest.json,058-0001,46
4502544,https://www.digital.archives.go.jp/api/iiif/4502544/manifest.json,058-0001,65
4502550,https://www.digital.archives.go.jp/api/iiif/4502550/manifest.json,058-0001,54
4502615,https://www.digital.archives.go.jp/api/iiif/4502615/manifest.json,058-0001,51
628235,https://www.digital.archives.go.jp/api/iiif/628235/manifest.json,058-0001,30
628460,https://www.digital.archives.go.jp/api/iiif/628460/manifest.json,058-0001,52
628466,https://www.digital.archives.go.jp/api/iiif/628466/manifest.json,058-0001,62
628687,https://www.digital.archives.go.jp/api/iiif/628687/manifest.json,058-0001,49
628701,https://www.digital.archives.go.jp/api/iiif/628701/manifest.json,058-0001,35
628710,https://www.digital.archives.go.jp/api/iiif/628710/manifest.json,058-0001,40
631584,https://www.digital.archives.go.jp/api/iiif/631584/manifest.json,058-0001,48
4756763,https://www.digital.archives.go.jp/api/iiif/4756763/manifest.json,058-0002,115
4756767,https://www.digital.archives.go.jp/api/iiif/4756767/manifest.json,058-0002,123
4756771,https://www.digital.archives.go.jp/api/iiif/4756771/manifest.json,058-0002,170
4756775,https://www.digital.archives.go.jp/api/iiif/4756775/manifest.json,058-0002,149
4756778,https://www.digital.archives.go.jp/api/iiif/4756778/manifest.json,058-0003,76
1077618,https://www.digital.archives.go.jp/api/iiif/1077618/manifest.json,058-0007,1
4409272,https://www.digital.archives.go.jp/api/iiif/4409272/manifest.json,058-0007,67
4426838,https://www.digital.archives.go.jp/api/iiif/4426838/manifest.json,058-0007,56
593802,https://www.digital.archives.go.jp/api/iiif/593802/manifest.json,058-0013,14
593806,https://www.digital.archives.go.jp/api/iiif/593806/manifest.json,058-0013,30
593810,https://www.digital.archives.go.jp/api/iiif/593810/manifest.json,058-0013,22
593814,https://www.digital.archives.go.jp/api/iiif/593814/manifest.json,058-0013,14
593832,https://www.digital.archives.go.jp/api/iiif/593832/manifest.json,058-0013,7
3904075,https://www.digital.archives.go.jp/api/iiif/3904075/manifest.json,059-0001,96
4410194,https://www.digital.archives.go.jp/api/iiif/4410194/manifest.json,059-0002,65
4428727,https://www.digital.archives.go.jp/api/iiif/4428727/manifest.json,059-0002,63
4411127,https://www.digital.archives.go.jp/api/iiif/4411127/manifest.json,059-0003,80
4411134,https://www.digital.archives.go.jp/api/iiif/4411134/manifest.json,059-0004,66
4429667,https://www.digital.archives.go.jp/api/iiif/4429667/manifest.json,059-0005,65
1071175,https://www.digital.archives.go.jp/api/iiif/1071175/manifest.json,059-0006,1
4756805,https://www.digital.archives.go.jp/api/iiif/4756805/manifest.json,059-0006,31
1078150,https://www.digital.archives.go.jp/api/iiif/1078150/manifest.json,059-0011,1
4414884,https://www.digital.archives.go.jp/api/iiif/4414884/manifest.json,059-0011,131
